NCTId,Behavioral,Biological,Combination Product,Device,Diagnostic Test,Dietary Supplement,Drug,Genetic,Other,Procedure,Radiation
NCT04162145,0,0,0,1,0,0,0,0,0,0,0
NCT04162678,0,0,0,0,0,0,0,0,1,1,0
NCT04162847,0,0,0,1,0,0,0,0,0,0,0
NCT04163172,0,0,0,0,0,0,0,0,0,1,0
NCT04163341,1,0,0,0,0,0,0,0,0,0,0
NCT04163614,0,0,0,0,0,0,0,0,1,0,0
NCT04164108,0,0,0,0,0,1,0,0,0,0,0
NCT04166240,1,0,0,0,0,0,0,0,0,0,0
NCT04166370,0,0,0,0,0,0,0,0,1,0,0
NCT04166591,1,0,0,0,0,0,0,0,0,0,0
NCT04168203,0,0,0,0,0,0,1,0,0,0,0
NCT04168450,0,0,0,0,0,0,0,0,1,0,0
NCT04168658,1,0,1,0,0,0,0,0,0,0,0
NCT04169269,0,0,0,0,0,0,1,0,0,0,0
NCT04169321,0,0,0,0,0,0,1,0,0,0,0
NCT04169412,0,0,0,0,1,0,0,0,0,0,0
NCT04169867,0,1,0,0,0,0,0,0,0,0,0
NCT04170062,0,0,0,1,0,0,0,0,0,0,0
NCT04170738,0,0,0,0,0,0,1,0,0,0,0
NCT04170803,0,0,0,1,0,0,0,0,1,0,0
NCT04171115,0,0,0,0,0,0,1,0,0,0,0
NCT04171180,0,0,0,0,0,0,1,0,0,0,0
NCT04171336,1,0,0,0,0,0,0,0,0,0,0
NCT04171466,0,0,0,0,0,0,0,0,1,0,0
NCT04171817,0,0,0,0,0,0,1,0,0,0,0
NCT04171921,0,0,0,0,0,0,0,0,0,1,0
NCT04171960,0,0,0,0,0,0,0,0,1,0,0
NCT04173572,1,0,0,0,0,0,0,0,0,0,0
NCT04173806,0,0,0,0,0,0,0,0,1,0,0
NCT04173884,0,0,0,0,0,0,0,0,1,0,0
NCT04174352,0,0,0,0,1,0,1,0,0,0,0
NCT04174677,0,0,0,0,0,0,1,0,0,0,0
NCT04176107,1,0,0,0,0,0,0,0,0,0,0
NCT04176172,1,0,0,0,0,0,1,0,0,0,0
NCT04176328,0,0,0,0,0,0,1,0,0,0,0
NCT04177472,1,0,0,0,0,0,0,0,0,0,0
NCT04178538,0,0,0,0,0,0,0,0,0,1,0
NCT04178577,0,0,0,0,0,0,1,0,0,0,0
NCT04178993,0,0,0,0,0,0,1,0,0,0,0
NCT04179474,0,0,0,0,0,0,1,0,0,0,0
NCT04179721,1,0,0,0,0,0,0,0,0,0,0
NCT04179981,0,0,0,1,0,0,0,0,1,0,0
NCT04180020,0,0,0,0,0,0,0,0,1,0,0
NCT04180423,0,0,0,1,0,0,0,0,0,0,0
NCT04180540,0,0,0,1,0,0,0,0,1,0,0
NCT04180930,0,0,0,0,1,0,0,0,0,0,0
NCT04181034,1,0,0,0,0,0,0,0,0,0,0
NCT04182113,0,0,0,1,0,0,0,0,0,0,0
NCT04182334,0,0,0,0,0,0,0,0,1,0,0
NCT04182529,0,0,0,1,0,0,0,0,1,0,0
NCT04182659,0,0,0,1,0,0,0,0,0,0,0
NCT04183504,1,0,0,0,0,0,0,0,0,0,0
NCT04184843,0,0,0,0,0,0,0,0,1,0,0
NCT04185597,0,0,0,0,0,0,0,0,1,0,0
NCT04186533,1,0,0,0,0,0,0,0,0,0,0
NCT04186793,1,0,0,0,0,0,0,0,1,0,0
NCT04187092,0,0,0,0,0,0,0,0,1,0,0
NCT04188015,0,1,0,0,0,0,0,0,1,0,0
NCT04188106,0,0,0,0,0,0,1,0,0,0,0
NCT04188197,0,0,0,0,0,0,0,0,1,0,0
NCT04188262,0,0,1,0,0,0,0,0,0,0,0
NCT04188535,0,0,0,0,1,0,0,0,0,0,0
NCT04188873,1,0,0,0,0,0,1,0,0,0,0
NCT04189523,0,0,0,0,0,0,0,0,1,1,0
NCT04191473,0,0,0,0,0,0,0,0,0,1,0
NCT04191824,0,0,0,0,1,0,0,0,0,0,0
NCT04192227,1,0,0,0,0,0,0,0,0,0,0
NCT04195399,0,0,0,0,0,0,1,0,1,0,0
NCT04195477,1,0,0,0,0,0,0,0,0,0,0
NCT04195646,0,0,0,1,0,0,0,0,0,0,0
NCT04197011,0,0,0,1,0,0,0,0,0,0,0
NCT04197674,0,0,0,0,0,0,0,0,1,0,0
NCT04198974,1,0,0,0,0,0,0,0,0,0,0
NCT04199702,0,0,0,0,0,0,0,0,1,0,0
NCT04200352,0,0,0,0,0,0,1,0,0,0,0
NCT04200443,0,0,0,0,0,0,1,0,1,0,0
NCT04200573,0,0,0,0,0,0,1,0,0,0,0
NCT04201028,1,0,0,0,0,0,0,0,0,0,0
NCT04201132,0,0,0,1,0,0,0,0,0,0,0
NCT04201145,0,0,0,0,0,0,1,0,0,0,0
NCT04201613,1,0,0,1,0,0,0,0,0,0,0
NCT04202900,0,0,0,0,0,0,0,0,1,0,0
NCT04203186,0,0,0,0,0,0,1,0,0,0,0
NCT04203199,0,0,0,1,0,0,0,0,0,0,0
NCT04203225,0,0,0,0,0,0,1,0,0,0,0
NCT04203238,0,0,0,0,0,0,0,0,1,0,0
NCT04203381,0,0,0,1,0,0,0,0,0,0,0
NCT04204018,0,0,0,0,0,0,0,0,1,0,0
NCT04204447,0,0,0,0,0,0,0,0,1,0,0
NCT04204668,0,0,0,0,0,0,0,0,0,1,0
NCT04205084,0,0,0,1,0,0,0,0,0,0,0
NCT04205539,0,0,0,0,0,0,1,0,0,0,0
NCT04205656,0,1,0,0,0,0,0,0,1,0,0
NCT04205877,0,0,0,1,0,0,0,0,0,0,0
NCT04206787,0,0,0,0,0,0,1,0,0,0,0
NCT04207060,0,0,0,0,0,0,1,0,0,0,0
NCT04207255,0,0,0,0,0,0,1,0,0,0,0
NCT04207437,0,0,0,1,0,0,0,0,0,0,0
NCT04207567,1,0,0,0,0,0,0,0,0,0,0
NCT04209049,0,0,0,0,0,0,1,0,0,0,0
NCT04209790,0,0,0,0,0,0,1,0,0,1,1
NCT04210024,0,0,0,0,0,0,0,0,1,0,0
NCT04210076,1,0,0,0,0,0,0,0,0,0,0
NCT04210180,0,0,0,0,0,0,1,0,1,0,0
NCT04210427,0,0,0,1,0,0,1,0,0,0,0
NCT04210986,0,0,0,0,0,1,1,0,0,0,0
NCT04211077,0,0,0,0,0,0,0,0,1,0,0
NCT04211506,1,0,0,0,0,0,0,0,0,0,0
NCT04211545,0,0,0,0,0,0,1,0,0,0,0
NCT04211766,0,0,0,0,0,1,0,0,1,0,0
NCT04212351,0,0,0,0,0,0,0,1,0,0,0
NCT04212650,0,0,0,0,0,0,1,0,1,0,0
NCT04212962,1,0,0,0,0,0,0,0,0,0,0
NCT04213508,0,0,0,0,0,0,1,0,0,0,0
NCT04213664,0,0,0,0,0,0,0,0,1,0,0
NCT04214249,0,1,0,0,0,0,1,0,0,1,0
NCT04214301,0,0,0,0,0,0,1,0,0,0,0
NCT04215328,0,0,0,0,0,1,0,0,0,0,0
NCT04215445,0,0,0,1,0,0,1,0,0,0,0
NCT04216030,0,0,0,0,0,0,0,0,1,0,0
NCT04216342,0,1,0,0,0,0,0,0,0,0,0
NCT04216732,0,0,0,0,0,0,0,0,1,0,0
NCT04217902,0,0,0,0,0,0,0,0,1,0,0
NCT04218370,0,0,0,0,0,0,0,0,0,1,0
NCT04218747,1,0,0,0,0,0,0,0,0,0,0
NCT04218799,0,0,0,0,0,0,1,0,0,0,0
NCT04219280,0,0,0,0,0,0,1,0,0,0,0
NCT04219397,0,0,0,0,0,0,0,0,1,0,0
NCT04219540,0,0,0,0,0,0,1,0,0,0,0
NCT04219566,0,0,0,1,0,0,0,0,0,0,0
NCT04220190,0,1,0,0,0,0,0,0,0,0,0
NCT04221594,0,0,0,0,0,0,0,0,0,1,0
NCT04221607,0,0,0,0,0,0,0,0,1,0,0
NCT04221633,1,0,0,0,0,0,0,0,0,0,0
NCT04221815,0,0,0,1,0,0,0,0,0,0,0
NCT04221997,0,0,0,0,0,0,1,0,0,0,0
NCT04222712,0,0,0,0,0,0,1,0,0,0,0
NCT04223635,0,0,0,0,0,0,1,0,0,0,0
NCT04225585,1,0,0,0,0,0,0,0,0,0,0
NCT04225598,0,0,0,0,0,0,1,0,0,0,0
NCT04226027,1,0,0,0,0,0,0,0,0,0,0
NCT04226092,0,0,0,1,0,0,0,0,0,0,0
NCT04227119,0,0,0,1,0,0,0,0,0,0,0
NCT04227405,1,0,0,0,0,0,0,0,0,0,0
NCT04227847,0,0,0,0,0,0,1,0,0,0,0
NCT04228055,1,0,0,0,0,0,0,0,0,0,0
NCT04228289,0,0,0,0,0,0,1,0,1,0,0
NCT04229212,0,0,0,1,0,0,0,0,0,0,0
NCT04229979,0,1,0,0,0,0,1,0,0,0,0
NCT04230499,0,0,0,0,0,0,1,0,0,0,0
NCT04230967,1,0,0,0,0,0,0,0,0,0,0
NCT04231318,0,0,0,0,0,0,1,0,0,0,0
NCT04231851,0,0,0,0,0,0,1,0,0,0,0
NCT04232124,1,0,0,0,0,0,0,0,0,0,0
NCT04232267,0,0,0,1,0,0,0,0,0,0,0
NCT04232657,0,0,0,0,0,0,1,0,0,0,0
NCT04232670,0,0,0,0,0,0,0,0,0,1,0
NCT04233112,0,0,0,1,0,0,1,0,0,0,0
NCT04233164,0,0,0,0,0,0,1,0,0,0,0
NCT04233671,1,0,0,0,0,0,0,0,0,0,0
NCT04233918,0,0,0,0,0,0,1,0,0,0,0
NCT04234568,0,0,0,0,0,0,1,0,0,0,0
NCT04234581,0,0,0,0,0,1,0,0,0,0,0
NCT04234815,1,0,0,0,0,0,0,0,0,0,0
NCT04235686,0,0,0,0,0,0,1,0,0,0,0
NCT04235751,1,0,0,0,0,0,0,0,0,0,0
NCT04235764,0,0,0,1,0,0,0,0,0,1,0
NCT04235907,0,0,0,0,0,0,0,0,1,0,0
NCT04236271,0,0,0,1,0,0,0,0,0,0,0
NCT04236635,0,0,0,0,0,0,1,0,0,0,0
NCT04236804,0,0,0,1,0,0,0,0,0,0,0
NCT04238143,0,1,0,0,0,0,1,0,0,1,0
NCT04238481,0,0,0,0,0,0,1,0,0,0,0
NCT04238910,1,0,0,0,0,0,0,0,0,0,0
NCT04239040,0,1,0,0,0,0,1,0,0,1,0
NCT04239066,0,0,0,0,0,0,0,0,0,1,0
NCT04240288,0,0,0,0,0,0,0,0,1,0,0
NCT04240483,0,0,0,0,0,0,0,0,1,0,0
NCT04240561,0,0,0,1,0,0,0,0,0,0,0
NCT04240691,1,0,0,0,0,0,0,0,1,0,0
NCT04240756,1,0,0,0,0,0,1,0,0,0,0
NCT04240951,0,0,0,0,0,0,0,0,1,0,0
NCT04241133,1,0,0,0,0,0,0,0,0,0,0
NCT04241471,0,0,0,1,0,0,0,0,0,1,0
NCT04241913,1,0,0,0,0,0,0,0,0,0,0
NCT04241939,1,0,0,0,0,0,0,0,0,0,0
NCT04242147,0,0,0,0,0,0,1,0,0,0,0
NCT04242160,0,0,0,0,0,0,0,0,1,0,0
NCT04242173,0,0,0,0,0,0,1,0,0,0,0
NCT04242186,0,0,0,0,0,0,0,0,1,0,0
NCT04242277,0,0,0,1,0,0,0,0,0,0,0
NCT04243044,0,0,0,1,0,0,0,0,0,0,0
NCT04243265,0,0,0,0,0,0,0,0,0,1,0
NCT04243343,0,0,0,1,0,0,0,0,1,0,0
NCT04243486,0,0,0,0,0,0,1,0,0,0,0
NCT04244799,1,0,0,0,0,0,0,0,0,0,0
NCT04245124,0,0,0,0,0,0,0,0,1,0,0
NCT04246281,0,0,0,1,0,0,0,0,0,1,0
NCT04246424,1,0,0,0,0,0,0,0,0,0,0
NCT04246528,1,0,0,0,0,0,0,0,0,0,0
NCT04246996,0,0,0,0,0,0,1,0,1,0,0
NCT04247087,0,0,0,0,0,0,1,0,0,0,0
NCT04247646,0,0,0,0,0,1,0,0,0,0,0
NCT04247828,0,0,0,1,0,0,0,0,0,0,0
NCT04248023,1,0,0,0,0,0,0,0,0,0,0
NCT04248088,1,0,0,0,0,0,0,0,0,0,0
NCT04248751,0,0,0,1,0,0,0,0,0,1,0
NCT04249544,0,0,0,0,0,0,1,0,0,0,0
NCT04250077,1,0,0,0,0,0,0,0,0,0,0
NCT04250662,0,0,0,1,0,0,0,0,0,0,0
NCT04250688,0,0,0,1,0,0,0,0,0,0,0
NCT04250779,1,0,0,1,0,0,0,0,0,0,0
NCT04251026,0,0,0,0,0,0,1,0,0,0,0
NCT04251091,0,0,0,0,0,0,0,0,1,0,0
NCT04251208,0,0,0,0,0,0,0,0,1,0,0
NCT04251988,0,0,0,1,0,0,0,0,0,0,0
NCT04252040,0,0,0,1,0,0,0,0,0,0,0
NCT04253483,0,0,0,0,0,0,0,0,1,1,1
NCT04253743,0,0,0,0,0,0,0,0,1,0,0
NCT04253782,0,0,0,0,0,0,0,0,1,0,0
NCT04254003,0,0,0,1,0,0,0,0,0,0,0
NCT04254562,1,0,0,0,0,0,0,0,0,0,0
NCT04254653,1,0,0,0,0,0,0,0,0,0,0
NCT04254666,1,0,0,0,0,0,0,0,0,0,0
NCT04254692,0,0,0,0,0,0,1,0,1,0,0
NCT04255251,0,0,0,0,0,0,1,0,0,0,0
NCT04255498,0,0,0,0,0,0,1,0,0,0,0
NCT04255953,1,0,0,0,0,0,0,0,1,0,0
NCT04256317,0,0,0,0,0,0,1,0,0,0,0
NCT04257045,0,0,0,0,0,0,0,0,1,0,0
NCT04257136,0,0,0,0,0,0,1,0,0,0,0
NCT04257474,1,0,0,0,0,0,0,0,0,0,0
NCT04258319,0,0,0,0,1,0,0,0,0,0,0
NCT04258332,0,0,0,0,0,1,0,0,0,0,0
NCT04258397,0,0,0,0,0,0,1,0,0,0,0
NCT04258722,0,0,0,0,0,0,0,0,1,0,0
NCT04259632,1,0,0,0,0,0,0,0,0,0,0
NCT04259645,0,0,0,0,0,0,1,0,0,0,0
NCT04261738,0,0,0,1,0,0,0,0,0,0,0
NCT04262180,0,0,0,0,0,0,0,0,1,0,0
NCT04262791,0,0,0,1,0,0,0,0,0,0,0
NCT04262869,0,1,0,0,0,0,1,0,0,0,0
NCT04263025,0,1,0,0,0,0,0,0,0,1,0
NCT04263233,0,0,0,0,0,0,0,0,1,0,0
NCT04263259,1,0,0,0,0,0,0,0,0,0,0
NCT04263311,1,0,0,0,0,0,0,0,0,0,0
NCT04263831,0,0,0,0,0,0,1,0,0,0,0
NCT04264897,0,0,0,0,0,0,1,0,0,0,0
NCT04265690,1,0,0,0,0,0,0,0,0,0,0
NCT04266210,0,0,0,1,0,0,0,0,0,0,0
NCT04266821,0,0,0,0,0,0,0,0,1,0,0
NCT04266834,0,0,0,0,0,0,0,0,1,0,0
NCT04266938,1,0,0,0,0,0,0,0,0,0,0
NCT04267250,0,0,0,0,0,0,1,0,0,0,0
NCT04267978,0,0,0,0,0,0,1,0,0,0,0
NCT04268420,0,0,0,0,0,0,1,0,0,0,0
NCT04268745,1,0,0,0,0,0,0,0,0,0,0
NCT04269161,0,0,0,1,0,0,0,0,0,0,0
NCT04269707,0,0,0,0,0,0,1,0,0,0,0
NCT04269772,1,0,0,0,0,0,0,0,1,0,0
NCT04270474,0,0,0,0,0,0,0,0,1,0,0
NCT04270682,0,0,0,0,0,0,1,0,0,0,0
NCT04271150,0,0,0,1,0,0,0,0,0,0,0
NCT04271462,0,0,0,0,0,0,0,0,1,0,0
NCT04273139,0,0,0,0,0,0,1,0,0,0,0
NCT04273152,0,0,0,0,1,0,0,0,0,0,0
NCT04273191,0,0,0,0,0,0,1,0,0,0,0
NCT04273282,0,0,0,0,0,0,1,0,0,0,0
NCT04274153,0,1,0,0,0,0,0,0,0,0,0
NCT04274764,1,0,0,0,0,0,0,0,0,0,0
NCT04274894,0,0,0,0,0,0,1,0,0,0,0
NCT04274907,0,0,0,0,0,0,1,0,0,0,0
NCT04274959,0,0,0,0,0,0,0,0,1,0,0
NCT04275180,0,0,0,0,0,0,1,0,0,0,0
NCT04275297,1,0,0,0,0,0,0,0,0,0,0
NCT04275973,0,0,0,1,0,0,0,0,0,0,0
NCT04276051,1,0,0,1,0,0,0,0,0,0,0
NCT04276194,0,0,0,0,0,0,0,0,0,1,0
NCT04276558,0,0,0,0,0,0,1,0,1,0,0
NCT04276805,1,0,0,1,0,0,0,0,0,0,0
NCT04277780,0,0,0,1,0,0,0,0,1,0,0
NCT04278157,1,0,0,0,0,0,0,0,0,0,0
NCT04278495,0,0,0,0,0,0,1,0,0,0,0
NCT04278781,0,0,0,0,0,0,1,0,0,0,0
NCT04279392,0,0,0,0,0,0,1,0,0,0,0
NCT04279587,1,0,0,0,0,0,0,0,0,0,0
NCT04279847,0,0,0,0,0,0,1,0,0,0,0
NCT04280653,0,0,0,1,0,0,0,0,0,0,0
NCT04281264,1,0,0,0,0,0,0,0,0,0,0
NCT04281290,0,0,0,0,0,0,0,0,0,1,0
NCT04282668,0,0,0,0,0,0,1,0,0,0,0
NCT04283344,0,0,0,0,0,0,0,0,1,0,0
NCT04283513,0,0,0,0,0,0,1,0,0,0,0
NCT04283539,0,0,0,0,0,0,1,0,0,0,0
NCT04283630,0,0,0,0,0,1,0,0,0,0,0
NCT04284514,0,0,0,0,0,0,1,0,0,0,0
NCT04285814,0,0,0,0,1,0,0,0,0,0,0
NCT04286243,0,0,0,0,0,0,0,0,1,0,0
NCT04287075,0,0,0,0,0,0,0,0,0,1,0
NCT04287257,0,0,0,1,0,0,0,0,0,0,0
NCT04287361,0,0,0,0,0,0,0,0,1,0,0
NCT04287374,1,0,0,0,0,0,0,0,0,0,0
NCT04287478,0,1,0,0,0,0,0,0,0,0,0
NCT04287868,0,1,0,0,0,0,0,0,0,0,0
NCT04288752,0,0,0,1,0,0,0,0,0,0,0
NCT04291066,0,0,0,0,0,0,1,0,0,0,0
NCT04291755,0,0,0,0,0,0,1,0,0,0,0
NCT04292119,0,0,0,0,0,0,1,0,0,0,0
NCT04292600,0,0,0,0,1,0,0,0,0,0,0
NCT04293016,1,0,0,0,0,0,0,0,0,0,0
NCT04293406,0,0,0,0,0,0,0,0,1,0,0
NCT04294004,0,0,1,0,0,0,0,0,1,0,0
NCT04294043,0,0,0,0,0,0,1,0,0,0,0
NCT04294095,0,0,0,0,0,0,0,0,1,0,0
NCT04294225,0,0,0,0,0,0,1,0,0,0,0
NCT04294264,0,0,0,0,0,0,1,0,0,0,0
NCT04294303,0,0,0,0,0,0,0,0,1,0,0
NCT04294342,1,0,0,0,0,0,0,0,0,0,0
NCT04294641,0,0,0,0,0,0,1,0,0,0,0
NCT04294966,0,0,0,0,0,0,1,0,0,0,0
NCT04295135,1,0,0,0,0,0,0,0,0,0,0
NCT04295538,0,0,0,0,0,0,1,0,0,0,0
NCT04295642,0,0,0,0,0,0,1,0,0,0,0
NCT04296279,0,0,0,0,0,0,1,0,0,0,0
NCT04296344,0,0,0,0,0,0,0,0,1,0,0
NCT04296942,0,1,0,0,0,0,1,0,0,0,0
NCT04297228,1,0,0,0,0,0,0,0,0,0,0
NCT04297761,0,0,0,0,0,0,0,0,1,0,0
NCT04298138,0,1,0,0,0,0,0,0,0,0,0
NCT04299438,0,0,0,0,0,0,1,0,1,0,0
NCT04300049,0,0,0,0,0,0,1,0,1,0,0
NCT04300478,1,0,0,0,0,0,0,0,0,0,0
NCT04300699,0,0,0,0,0,0,0,0,1,0,0
NCT04300777,0,0,0,1,0,0,0,0,0,0,0
NCT04302181,0,0,0,0,0,0,1,0,0,0,0
NCT04302649,0,0,0,0,0,0,1,0,0,0,0
NCT04302727,1,0,0,0,0,0,0,0,0,0,0
NCT04302948,0,0,0,0,0,0,0,0,1,0,0
NCT04303676,0,0,0,0,0,0,0,0,1,0,0
NCT04304833,1,0,0,0,0,0,0,0,1,0,0
NCT04305145,0,0,0,0,0,0,1,0,0,0,0
NCT04305184,0,0,0,0,0,0,1,0,0,0,0
NCT04305457,0,0,0,0,0,0,1,0,0,0,0
NCT04305587,0,0,0,0,0,0,1,0,1,0,0
NCT04305613,0,0,0,0,0,0,0,0,1,0,0
NCT04305743,0,0,0,0,0,0,1,0,0,0,0
NCT04306146,0,0,0,0,0,0,1,0,0,0,0
NCT04306211,0,0,0,1,0,0,0,0,0,0,0
NCT04306445,0,0,0,1,0,1,0,0,0,0,0
NCT04306523,0,0,0,0,0,0,0,0,1,0,0
NCT04306549,0,0,0,0,0,0,0,0,1,0,0
NCT04306705,0,0,0,0,0,0,1,0,1,1,0
NCT04307004,0,0,0,0,0,0,0,0,1,0,0
NCT04307420,0,0,0,0,0,0,0,0,0,1,0
NCT04308746,1,0,0,0,0,0,0,0,0,0,0
NCT04309370,0,0,0,1,0,0,0,0,0,0,0
NCT04309812,0,0,0,1,0,0,0,0,0,0,0
NCT04309825,0,0,0,0,0,0,0,0,0,1,0
NCT04310527,0,0,0,0,0,0,1,0,0,0,0
NCT04311294,0,0,0,0,0,0,1,0,0,0,0
NCT04311320,0,0,0,1,0,0,0,0,0,0,0
NCT04311619,0,0,0,1,0,0,1,0,0,0,0
NCT04311736,1,0,0,0,0,0,0,0,0,0,0
NCT04312165,0,0,0,1,0,0,0,0,0,0,0
NCT04312334,0,0,0,0,0,0,0,0,1,0,0
NCT04313049,0,0,0,1,0,0,0,0,0,0,0
NCT04313088,0,0,0,0,0,0,1,0,0,0,0
NCT04313296,0,0,0,1,0,0,0,0,0,0,0
NCT04313400,0,0,0,0,0,0,1,0,0,0,0
NCT04313504,0,0,0,0,0,0,1,0,0,0,0
NCT04314713,0,0,0,0,0,0,1,0,0,0,0
NCT04314778,1,0,0,0,0,0,0,0,0,0,0
NCT04315311,0,0,0,0,0,0,1,0,0,0,0
NCT04315558,0,0,0,0,0,0,1,0,0,0,0
NCT04315883,1,0,0,0,0,0,0,0,0,0,1
NCT04316429,0,0,0,0,0,0,0,0,1,0,0
NCT04316715,1,0,0,0,0,0,0,0,0,0,0
NCT04316819,0,0,0,0,0,0,0,0,1,0,0
NCT04317417,1,0,0,0,0,0,0,0,0,0,0
NCT04317586,0,0,0,1,0,0,0,0,0,0,0
NCT04317924,0,0,0,1,0,0,0,0,1,0,0
NCT04318145,0,0,0,0,0,0,1,0,0,0,0
NCT04319094,1,0,0,0,0,0,0,0,1,0,0
NCT04319198,0,0,0,0,0,0,1,0,0,0,0
NCT04319224,0,0,0,0,0,0,1,0,0,0,0
NCT04320381,1,0,0,0,0,0,0,0,0,0,0
NCT04320576,0,0,0,1,0,0,0,0,0,0,0
NCT04321356,0,0,0,1,0,0,0,0,0,0,0
NCT04321811,0,0,0,0,0,0,0,0,1,0,0
NCT04322149,0,0,0,0,0,0,1,0,0,0,0
NCT04322162,0,0,0,0,0,0,0,0,1,0,0
NCT04322357,1,0,0,0,0,0,1,0,0,0,0
NCT04322448,0,0,0,1,0,0,0,0,0,0,0
NCT04323176,0,0,0,0,0,0,0,0,1,0,0
NCT04323267,1,0,0,1,0,0,0,0,0,0,0
NCT04323774,1,0,0,0,0,0,0,0,0,0,0
NCT04324359,0,0,0,0,0,0,1,0,0,0,0
NCT04326036,0,0,0,1,0,0,1,0,0,1,0
NCT04326517,0,0,0,0,0,0,0,0,0,1,0
NCT04327518,0,0,0,1,0,0,0,0,0,0,0
NCT04327596,0,0,0,0,0,0,0,0,0,1,0
NCT04328467,0,0,0,0,0,0,1,0,1,0,0
NCT04329065,0,1,0,0,0,0,1,0,0,0,0
NCT04329754,0,0,0,1,0,0,0,0,0,0,0
NCT04329832,0,0,0,0,0,0,1,0,0,0,0
NCT04330183,0,0,0,0,0,0,1,0,0,0,0
NCT04330235,0,0,0,0,0,0,0,0,1,0,0
NCT04330326,0,0,0,0,0,0,1,0,0,0,0
NCT04330391,1,0,0,0,0,0,0,0,0,0,0
NCT04330482,1,0,0,0,0,0,0,0,0,0,0
NCT04330716,1,0,0,0,0,0,0,0,0,0,0
NCT04331366,0,0,0,1,0,0,0,0,0,0,0
NCT04332172,1,0,0,0,0,0,0,0,1,0,0
NCT04332523,0,0,0,0,0,0,1,0,0,0,0
NCT04332861,0,0,0,0,0,0,0,0,1,0,0
NCT04333459,0,1,0,0,0,0,0,0,0,0,0
NCT04333576,0,0,0,0,0,0,1,0,0,0,0
NCT04333615,1,0,0,0,0,0,0,0,0,0,0
NCT04334278,1,0,0,0,0,0,0,0,0,0,0
NCT04334356,1,0,0,0,0,0,0,0,0,0,0
NCT04334382,0,0,0,0,0,0,1,0,0,0,0
NCT04334707,0,0,0,0,0,0,0,0,0,1,0
NCT04334824,0,0,0,0,0,0,1,0,0,0,0
NCT04335331,0,0,0,0,0,0,0,0,1,0,0
NCT04335682,0,0,0,0,0,0,1,0,0,0,0
NCT04335812,1,0,0,0,0,0,0,0,0,0,0
NCT04335929,1,0,0,0,0,0,0,0,0,0,0
NCT04336397,0,0,0,0,1,0,0,0,0,0,0
NCT04336579,1,0,0,0,0,0,0,0,0,0,0
NCT04336774,0,0,0,1,0,0,0,0,0,0,0
NCT04337021,1,0,0,0,0,0,0,0,0,0,0
NCT04338334,0,0,0,0,0,0,0,0,1,0,0
NCT04339998,0,0,0,0,1,0,0,0,0,0,0
NCT04340570,1,0,0,0,0,0,0,0,0,0,0
NCT04340622,0,0,0,1,0,0,0,0,0,0,0
NCT04341311,0,0,0,0,0,0,1,0,0,0,0
NCT04341675,0,0,0,0,0,0,1,0,0,0,0
NCT04341727,0,0,0,0,0,0,1,0,0,0,0
NCT04341948,0,0,0,1,0,0,0,0,0,0,0
NCT04342663,0,0,0,0,0,0,1,0,0,0,0
NCT04342689,0,0,0,0,0,1,1,0,0,0,0
NCT04342728,0,0,0,0,0,1,0,0,1,0,0
NCT04342871,1,0,0,0,0,0,0,0,0,0,0
NCT04344184,0,0,0,0,0,0,1,0,1,0,0
NCT04344561,0,0,0,0,0,0,0,0,1,0,0
NCT04344860,0,0,0,0,0,0,1,0,0,0,0
NCT04344873,0,0,0,0,0,0,1,0,1,0,0
NCT04345393,1,0,0,0,0,0,0,0,0,0,0
NCT04345562,0,0,0,0,0,0,0,0,0,1,0
NCT04345757,1,0,0,0,0,0,0,0,0,0,0
NCT04346511,0,0,0,0,0,0,0,0,1,0,0
NCT04346615,0,0,0,0,0,0,1,0,0,0,0
NCT04347629,1,0,0,0,0,0,0,0,0,0,0
NCT04348708,0,0,0,0,0,0,0,1,0,0,0
NCT04349072,0,0,0,0,0,0,1,0,0,0,0
NCT04349176,0,0,0,0,0,0,1,0,0,0,0
NCT04349202,0,0,0,0,1,0,0,0,0,0,0
NCT04349436,0,1,0,0,0,0,0,0,0,0,0
NCT04350359,0,0,0,1,0,0,0,0,0,0,0
NCT04351841,0,0,0,0,0,0,0,0,1,0,0
NCT04351880,0,0,0,0,0,0,0,0,1,0,0
NCT04352634,0,0,0,0,0,0,0,0,1,0,0
NCT04353206,0,1,0,0,0,0,0,0,0,0,0
NCT04354246,0,0,0,0,0,0,1,0,0,0,0
NCT04354454,0,0,0,0,0,0,0,0,1,0,0
NCT04354467,0,0,0,0,0,0,1,0,0,0,0
NCT04355143,0,0,0,0,0,0,1,0,1,0,0
NCT04355650,0,0,0,0,0,0,0,0,1,0,0
NCT04355897,0,1,0,0,0,0,0,0,0,0,0
NCT04356027,0,0,0,0,0,0,0,0,1,1,0
NCT04356274,0,0,0,0,0,0,0,0,1,0,0
NCT04356859,0,0,0,0,0,0,1,0,0,0,0
NCT04357587,0,0,0,0,0,0,1,0,0,0,1
NCT04357730,0,0,0,0,0,0,1,0,0,0,0
NCT04358549,0,0,0,0,0,0,1,0,0,0,0
NCT04359082,0,0,0,0,0,1,0,0,1,0,0
NCT04359108,0,0,0,1,0,0,0,0,0,0,0
NCT04359199,0,0,0,0,0,0,1,0,0,0,1
NCT04360044,0,0,0,0,0,0,1,0,0,0,0
NCT04360681,0,0,0,0,0,0,1,0,0,0,0
