,NCTId,ArmGroupType
5183,NCT04276051,Active Comparator
7569,NCT04322357,Active Comparator
4919,NCT03554785,Active Comparator
7419,NCT03713970,Active Comparator
7420,NCT00201006,Active Comparator
5185,NCT01467050,Active Comparator
5184,NCT03373916,Active Comparator
7569,NCT04322357,Active Comparator
3517,NCT00982228,Active Comparator
7425,NCT01454154,Active Comparator
4421,NCT04296279,Active Comparator
4994,NCT04043689,Active Comparator
6123,NCT01265433,Active Comparator
6238,NCT02503319,Active Comparator
7593,NCT01582711,Active Comparator
4376,NCT03360422,Active Comparator
6108,NCT01419613,Active Comparator
5235,NCT00645047,Active Comparator
7365,NCT02289287,Active Comparator
4291,NCT03278808,Active Comparator
5060,NCT01960946,Active Comparator
4359,NCT00697151,Active Comparator
6236,NCT02775773,Active Comparator
5233,NCT01520298,Active Comparator
7369,NCT01967680,Active Comparator
3556,NCT01810354,Active Comparator
5061,NCT00747643,Active Comparator
6007,NCT03686813,Active Comparator
6109,NCT01390064,Active Comparator
7371,NCT03882515,Active Comparator
7372,NCT03952182,Active Comparator
6109,NCT01390064,Active Comparator
6231,NCT00329706,Active Comparator
6230,NCT00321932,Active Comparator
4376,NCT03360422,Active Comparator
4888,NCT01633177,Active Comparator
6239,NCT02305186,Active Comparator
4901,NCT03969264,Active Comparator
5239,NCT04609995,Active Comparator
6244,NCT02505035,Active Comparator
7354,NCT00788398,Active Comparator
5056,NCT00568854,Active Comparator
4376,NCT03360422,Active Comparator
7354,NCT00788398,Active Comparator
7354,NCT00788398,Active Comparator
3569,NCT00847288,Active Comparator
7355,NCT03386539,Active Comparator
6001,NCT03803332,Active Comparator
4288,NCT01044095,Active Comparator
4887,NCT01053299,Active Comparator
4888,NCT01633177,Active Comparator
4888,NCT01633177,Active Comparator
6003,NCT03769259,Active Comparator
3563,NCT03786471,Active Comparator
3563,NCT03786471,Active Comparator
5056,NCT00568854,Active Comparator
5239,NCT04609995,Active Comparator
7363,NCT03447860,Active Comparator
7595,NCT04545424,Active Comparator
4288,NCT01044095,Active Comparator
5231,NCT03018106,Active Comparator
4893,NCT02609308,Active Comparator
6009,NCT03668873,Active Comparator
4359,NCT00697151,Active Comparator
4422,NCT04268420,Active Comparator
6221,NCT02629159,Active Comparator
5223,NCT01199666,Active Comparator
7586,NCT03077919,Active Comparator
4422,NCT04268420,Active Comparator
5072,NCT01646463,Active Comparator
3385,NCT02405039,Active Comparator
4897,NCT02414529,Active Comparator
4899,NCT04446728,Active Comparator
4306,NCT02881684,Active Comparator
7385,NCT00048932,Active Comparator
4422,NCT04268420,Active Comparator
5073,NCT04502589,Active Comparator
5220,NCT02417506,Active Comparator
7385,NCT00048932,Active Comparator
4899,NCT04446728,Active Comparator
7387,NCT01312922,Active Comparator
5073,NCT04502589,Active Comparator
4994,NCT04043689,Active Comparator
4422,NCT04268420,Active Comparator
5218,NCT02138838,Active Comparator
7381,NCT00751946,Active Comparator
1011,NCT03293901,Active Comparator
4895,NCT03696290,Active Comparator
7374,NCT04372797,Active Comparator
1012,NCT02581748,Active Comparator
6070,NCT02011542,Active Comparator
7590,NCT03839719,Active Comparator
5068,NCT01508676,Active Comparator
4422,NCT04268420,Active Comparator
4995,NCT02186379,Active Comparator
3551,NCT01212978,Active Comparator
6227,NCT04182659,Active Comparator
7587,NCT02755636,Active Comparator
4895,NCT03696290,Active Comparator
7381,NCT00751946,Active Comparator
7375,NCT01049516,Active Comparator
7375,NCT01049516,Active Comparator
7376,NCT00756600,Active Comparator
7376,NCT00756600,Active Comparator
5071,NCT02660970,Active Comparator
3545,NCT02565420,Active Comparator
7378,NCT02907697,Active Comparator
5071,NCT02660970,Active Comparator
6225,NCT00989170,Active Comparator
4925,NCT01846182,Active Comparator
6195,NCT01249625,Active Comparator
6105,NCT01447407,Active Comparator
4969,NCT00433173,Active Comparator
3452,NCT03180242,Active Comparator
7485,NCT03397420,Active Comparator
5134,NCT02078284,Active Comparator
3452,NCT03180242,Active Comparator
7487,NCT02903602,Active Comparator
6043,NCT02773056,Active Comparator
7489,NCT02725255,Active Comparator
4969,NCT00433173,Active Comparator
5134,NCT02078284,Active Comparator
3450,NCT00675584,Active Comparator
3449,NCT03891381,Active Comparator
3419,NCT03060291,Active Comparator
7492,NCT00310726,Active Comparator
4343,NCT03309163,Active Comparator
4395,NCT01040832,Active Comparator
4953,NCT00817947,Active Comparator
5131,NCT03232086,Active Comparator
3447,NCT03217201,Active Comparator
4407,NCT02170532,Active Comparator
5129,NCT01341587,Active Comparator
5102,NCT01993251,Active Comparator
5134,NCT02078284,Active Comparator
6043,NCT02773056,Active Comparator
3461,NCT01586767,Active Comparator
7482,NCT03585361,Active Comparator
4327,NCT03653195,Active Comparator
4945,NCT03272438,Active Comparator
4946,NCT04040504,Active Comparator
4971,NCT02694978,Active Comparator
7474,NCT01175707,Active Comparator
5098,NCT03741335,Active Comparator
3459,NCT03161470,Active Comparator
4407,NCT02170532,Active Comparator
7479,NCT02169882,Active Comparator
4407,NCT02170532,Active Comparator
6161,NCT00589966,Active Comparator
3414,NCT00485251,Active Comparator
3457,NCT03282669,Active Comparator
3457,NCT03282669,Active Comparator
6136,NCT00972439,Active Comparator
5134,NCT02078284,Active Comparator
6043,NCT02773056,Active Comparator
6057,NCT02339220,Active Comparator
7537,NCT02709317,Active Comparator
6057,NCT02339220,Active Comparator
3453,NCT01045447,Active Comparator
3447,NCT03217201,Active Comparator
4954,NCT02299115,Active Comparator
6158,NCT00636441,Active Comparator
7499,NCT02548208,Active Comparator
3438,NCT03177941,Active Comparator
4333,NCT04375293,Active Comparator
6048,NCT02611375,Active Comparator
7526,NCT01299116,Active Comparator
4961,NCT03106363,Active Comparator
4961,NCT03106363,Active Comparator
4401,NCT01817244,Active Comparator
4962,NCT03168698,Active Comparator
3435,NCT04377204,Active Comparator
3435,NCT04377204,Active Comparator
4962,NCT03168698,Active Comparator
5106,NCT00699777,Active Comparator
4962,NCT03168698,Active Comparator
4962,NCT03168698,Active Comparator
7522,NCT00336245,Active Comparator
4337,NCT02578641,Active Comparator
4340,NCT04557761,Active Comparator
6149,NCT00749203,Active Comparator
7515,NCT01428830,Active Comparator
7519,NCT00513500,Active Comparator
3428,NCT01852955,Active Comparator
6048,NCT02611375,Active Comparator
7527,NCT02983864,Active Comparator
4961,NCT03106363,Active Comparator
5121,NCT01849887,Active Comparator
6045,NCT02679560,Active Comparator
5102,NCT01993251,Active Comparator
5125,NCT01155869,Active Comparator
4957,NCT02178410,Active Comparator
5102,NCT01993251,Active Comparator
4957,NCT02178410,Active Comparator
4957,NCT02178410,Active Comparator
6158,NCT00636441,Active Comparator
6054,NCT02378025,Active Comparator
3421,NCT02433769,Active Comparator
5116,NCT00798538,Active Comparator
7531,NCT02787759,Active Comparator
5119,NCT02720471,Active Comparator
5118,NCT04248751,Active Comparator
4959,NCT01584596,Active Comparator
3441,NCT03184792,Active Comparator
3441,NCT03184792,Active Comparator
4333,NCT04375293,Active Comparator
7527,NCT02983864,Active Comparator
3439,NCT01128764,Active Comparator
3461,NCT01586767,Active Comparator
3463,NCT00493051,Active Comparator
6194,NCT04560946,Active Comparator
3400,NCT01817660,Active Comparator
6032,NCT03110302,Active Comparator
6188,NCT00962637,Active Comparator
4319,NCT04274907,Active Comparator
5167,NCT03808545,Active Comparator
3400,NCT01817660,Active Comparator
6032,NCT03110302,Active Comparator
4934,NCT00141908,Active Comparator
7559,NCT01605903,Active Comparator
4935,NCT04549493,Active Comparator
3490,NCT01648140,Active Comparator
1083,NCT00799058,Active Comparator
4935,NCT04549493,Active Comparator
3487,NCT01482962,Active Comparator
6183,NCT00122369,Active Comparator
3485,NCT02880540,Active Comparator
7558,NCT03207750,Active Comparator
4935,NCT04549493,Active Comparator
6128,NCT01118208,Active Comparator
6179,NCT00256724,Active Comparator
1083,NCT00799058,Active Comparator
4938,NCT01785004,Active Comparator
3493,NCT03231592,Active Comparator
7563,NCT01775670,Active Comparator
4407,NCT02170532,Active Comparator
4316,NCT03674775,Active Comparator
4313,NCT04609514,Active Comparator
3500,NCT04434352,Active Comparator
3500,NCT04434352,Active Comparator
5174,NCT03694028,Active Comparator
3396,NCT01597596,Active Comparator
3500,NCT04434352,Active Comparator
4416,NCT01321281,Active Comparator
6191,NCT01873573,Active Comparator
4931,NCT04158830,Active Comparator
3498,NCT03686618,Active Comparator
3498,NCT03686618,Active Comparator
3398,NCT03974061,Active Comparator
3498,NCT03686618,Active Comparator
3496,NCT01982825,Active Comparator
6191,NCT01873573,Active Comparator
3494,NCT00581269,Active Comparator
4932,NCT00588471,Active Comparator
3494,NCT00581269,Active Comparator
4980,NCT02093091,Active Comparator
4315,NCT01170676,Active Comparator
6031,NCT03123224,Active Comparator
3404,NCT01152580,Active Comparator
7455,NCT03282110,Active Comparator
4387,NCT01811316,Active Comparator
6129,NCT01111682,Active Comparator
7464,NCT01976780,Active Comparator
7464,NCT01976780,Active Comparator
7546,NCT02268877,Active Comparator
3473,NCT01766102,Active Comparator
4410,NCT00806910,Active Comparator
3473,NCT01766102,Active Comparator
3412,NCT04408352,Active Comparator
5150,NCT02172040,Active Comparator
4975,NCT01929564,Active Comparator
7467,NCT04116463,Active Comparator
6039,NCT02935621,Active Comparator
4942,NCT02165644,Active Comparator
3414,NCT00485251,Active Comparator
3469,NCT00324155,Active Comparator
4409,NCT02430792,Active Comparator
6136,NCT00972439,Active Comparator
4407,NCT02170532,Active Comparator
3463,NCT00493051,Active Comparator
4945,NCT03272438,Active Comparator
7470,NCT00902798,Active Comparator
5147,NCT01827826,Active Comparator
6059,NCT02317640,Active Comparator
7548,NCT01125124,Active Comparator
5153,NCT03283657,Active Comparator
7552,NCT03439319,Active Comparator
4938,NCT01785004,Active Comparator
6129,NCT01111682,Active Comparator
4323,NCT02317250,Active Comparator
7553,NCT03752619,Active Comparator
6178,NCT00308113,Active Comparator
4938,NCT01785004,Active Comparator
5156,NCT01324102,Active Comparator
6178,NCT00308113,Active Comparator
6178,NCT00308113,Active Comparator
4413,NCT02551666,Active Comparator
7549,NCT02820038,Active Comparator
7552,NCT03439319,Active Comparator
4976,NCT01972048,Active Comparator
5154,NCT02166294,Active Comparator
3477,NCT04345562,Active Comparator
7460,NCT01363245,Active Comparator
3477,NCT04345562,Active Comparator
3476,NCT01831765,Active Comparator
4411,NCT02301195,Active Comparator
7551,NCT04525651,Active Comparator
7354,NCT00788398,Active Comparator
7362,NCT02237196,Active Comparator
6001,NCT03803332,Active Comparator
5034,NCT03372018,Active Comparator
7624,NCT02756689,Active Comparator
5945,NCT03685058,Active Comparator
6301,NCT00728325,Active Comparator
1069,NCT02380833,Active Comparator
4848,NCT03658954,Active Comparator
5946,NCT04210076,Active Comparator
3628,NCT00733096,Active Comparator
7261,NCT01761396,Active Comparator
7262,NCT01412866,Active Comparator
6096,NCT01564407,Active Comparator
7623,NCT01903889,Active Comparator
5316,NCT02429934,Active Comparator
6096,NCT01564407,Active Comparator
3626,NCT01188070,Active Comparator
6096,NCT01564407,Active Comparator
5315,NCT00588692,Active Comparator
1069,NCT02380833,Active Comparator
5010,NCT03000998,Active Comparator
4243,NCT00308061,Active Comparator
6079,NCT01820455,Active Comparator
5312,NCT02723825,Active Comparator
5035,NCT03349775,Active Comparator
7624,NCT02756689,Active Comparator
5041,NCT03914365,Active Comparator
5942,NCT03725332,Active Comparator
3631,NCT02587520,Active Comparator
4238,NCT03713320,Active Comparator
3631,NCT02587520,Active Comparator
3631,NCT02587520,Active Comparator
5328,NCT01038323,Active Comparator
5014,NCT04168658,Active Comparator
5327,NCT02532010,Active Comparator
5327,NCT02532010,Active Comparator
5032,NCT02056535,Active Comparator
7628,NCT03527641,Active Comparator
6308,NCT04225598,Active Comparator
7627,NCT04242160,Active Comparator
3358,NCT02460991,Active Comparator
7248,NCT01549899,Active Comparator
7248,NCT01549899,Active Comparator
3631,NCT02587520,Active Comparator
6080,NCT01810276,Active Comparator
5323,NCT02132715,Active Comparator
6095,NCT01566877,Active Comparator
5322,NCT03152409,Active Comparator
3631,NCT02587520,Active Comparator
5041,NCT03914365,Active Comparator
6096,NCT01564407,Active Comparator
7614,NCT01851629,Active Comparator
3367,NCT00811057,Active Comparator
7276,NCT03416348,Active Comparator
5300,NCT01724489,Active Comparator
4252,NCT00321971,Active Comparator
3616,NCT02720497,Active Comparator
5298,NCT04323774,Active Comparator
3367,NCT00811057,Active Comparator
5963,NCT01559688,Active Comparator
5964,NCT02949115,Active Comparator
5296,NCT00298155,Active Comparator
5296,NCT00298155,Active Comparator
5964,NCT02949115,Active Comparator
6286,NCT02156271,Active Comparator
5296,NCT00298155,Active Comparator
3368,NCT00112047,Active Comparator
3369,NCT02213068,Active Comparator
3613,NCT02602691,Active Comparator
7282,NCT01502449,Active Comparator
5295,NCT03615469,Active Comparator
7283,NCT02722356,Active Comparator
7284,NCT01175993,Active Comparator
1015,NCT00689260,Active Comparator
3367,NCT00811057,Active Comparator
5961,NCT04073225,Active Comparator
5311,NCT03610555,Active Comparator
3617,NCT03148496,Active Comparator
7267,NCT02938975,Active Comparator
1015,NCT00689260,Active Comparator
5310,NCT03206164,Active Comparator
7620,NCT02990793,Active Comparator
7267,NCT02938975,Active Comparator
7267,NCT02938975,Active Comparator
6293,NCT03663361,Active Comparator
7268,NCT02993458,Active Comparator
7268,NCT02993458,Active Comparator
7268,NCT02993458,Active Comparator
5953,NCT01537081,Active Comparator
4363,NCT02479555,Active Comparator
3364,NCT01864057,Active Comparator
6291,NCT03892746,Active Comparator
5043,NCT00901459,Active Comparator
5955,NCT04255953,Active Comparator
4249,NCT02752035,Active Comparator
7273,NCT00992953,Active Comparator
4250,NCT01617161,Active Comparator
4250,NCT01617161,Active Comparator
7275,NCT04071600,Active Comparator
5015,NCT04266938,Active Comparator
5329,NCT02638090,Active Comparator
3631,NCT02587520,Active Comparator
7198,NCT03254628,Active Comparator
5920,NCT04021342,Active Comparator
5021,NCT01633567,Active Comparator
6331,NCT04477083,Active Comparator
7201,NCT02929134,Active Comparator
5020,NCT04397055,Active Comparator
7202,NCT02929121,Active Comparator
6083,NCT01758224,Active Comparator
5922,NCT03662308,Active Comparator
7203,NCT02927496,Active Comparator
4822,NCT03961555,Active Comparator
7208,NCT01985269,Active Comparator
5355,NCT02141113,Active Comparator
1067,NCT02031991,Active Comparator
3656,NCT01668667,Active Comparator
3656,NCT01668667,Active Comparator
3656,NCT01668667,Active Comparator
1067,NCT02031991,Active Comparator
6082,NCT01760785,Active Comparator
3350,NCT01096771,Active Comparator
5019,NCT00324675,Active Comparator
4824,NCT03290963,Active Comparator
7199,NCT03074799,Active Comparator
4821,NCT00223990,Active Comparator
5329,NCT02638090,Active Comparator
3665,NCT04009070,Active Comparator
5913,NCT01458561,Active Comparator
7647,NCT00785577,Active Comparator
7188,NCT04234815,Active Comparator
5028,NCT00167648,Active Comparator
4819,NCT01033188,Active Comparator
3671,NCT01512095,Active Comparator
7189,NCT04185597,Active Comparator
7190,NCT04166370,Active Comparator
4365,NCT04418856,Active Comparator
7191,NCT04135625,Active Comparator
7191,NCT04135625,Active Comparator
5918,NCT01177488,Active Comparator
5364,NCT01702311,Active Comparator
5022,NCT03308097,Active Comparator
1016,NCT00978484,Active Comparator
5362,NCT03451630,Active Comparator
5362,NCT03451630,Active Comparator
5362,NCT03451630,Active Comparator
7644,NCT02887235,Active Comparator
7195,NCT03824756,Active Comparator
7643,NCT00386100,Active Comparator
3653,NCT01917994,Active Comparator
4451,NCT00884377,Active Comparator
4225,NCT03474029,Active Comparator
4365,NCT04418856,Active Comparator
4835,NCT00535444,Active Comparator
7233,NCT01524133,Active Comparator
7635,NCT02096653,Active Comparator
