,NCTId,DesignAllocation
4792,NCT02956174,Non-Randomized
3575,NCT00846573,Non-Randomized
5058,NCT03457272,Non-Randomized
5482,NCT00841269,Non-Randomized
5056,NCT00568854,Non-Randomized
4803,NCT01712282,Non-Randomized
4811,NCT04294342,Non-Randomized
5472,NCT04297761,Non-Randomized
3917,NCT03684070,Non-Randomized
5047,NCT01500083,Non-Randomized
4074,NCT01321346,Non-Randomized
5496,NCT01528878,Non-Randomized
2936,NCT01529138,Non-Randomized
5498,NCT03451773,Non-Randomized
3344,NCT01323114,Non-Randomized
5044,NCT00748111,Non-Randomized
5064,NCT00173537,Non-Randomized
5470,NCT01063153,Non-Randomized
4761,NCT03490682,Non-Randomized
3903,NCT00318643,Non-Randomized
5452,NCT00788944,Non-Randomized
3674,NCT00613730,Non-Randomized
5454,NCT02076152,Non-Randomized
3497,NCT01502592,Non-Randomized
2605,NCT00356122,Non-Randomized
3498,NCT03686618,Non-Randomized
3319,NCT03173950,Non-Randomized
5072,NCT01646463,Non-Randomized
2814,NCT00531518,Non-Randomized
5469,NCT01879033,Non-Randomized
3571,NCT04262791,Non-Randomized
4782,NCT03333876,Non-Randomized
4107,NCT02804750,Non-Randomized
3661,NCT04495569,Non-Randomized
5466,NCT00710606,Non-Randomized
5467,NCT00244361,Non-Randomized
3660,NCT03224819,Non-Randomized
2601,NCT01561924,Non-Randomized
4280,NCT00422448,Non-Randomized
4282,NCT02037282,Non-Randomized
3816,NCT00106431,Non-Randomized
3726,NCT01519999,Non-Randomized
4434,NCT02067676,Non-Randomized
4432,NCT02445963,Non-Randomized
3734,NCT02814552,Non-Randomized
2700,NCT00880256,Non-Randomized
4542,NCT00333229,Non-Randomized
4426,NCT03531242,Non-Randomized
4544,NCT00128999,Non-Randomized
3089,NCT00775515,Non-Randomized
3087,NCT01665677,Non-Randomized
3740,NCT02253550,Non-Randomized
4422,NCT04268420,Non-Randomized
2694,NCT01386528,Non-Randomized
4421,NCT04296279,Non-Randomized
5182,NCT02947009,Non-Randomized
4412,NCT02546388,Non-Randomized
3061,NCT00956345,Non-Randomized
3060,NCT00106054,Non-Randomized
4407,NCT02170532,Non-Randomized
3101,NCT00411489,Non-Randomized
5276,NCT00124358,Non-Randomized
5312,NCT02723825,Non-Randomized
3115,NCT02630563,Non-Randomized
4485,NCT00211900,Non-Randomized
2725,NCT00812097,Non-Randomized
2724,NCT02679690,Non-Randomized
3120,NCT02124044,Non-Randomized
2721,NCT00753922,Non-Randomized
5225,NCT00203710,Non-Randomized
5252,NCT04015778,Non-Randomized
5254,NCT00932295,Non-Randomized
5224,NCT04047251,Non-Randomized
4515,NCT00925366,Non-Randomized
4464,NCT00082069,Non-Randomized
4462,NCT00124865,Non-Randomized
4507,NCT02318862,Non-Randomized
4453,NCT00678652,Non-Randomized
4452,NCT00761020,Non-Randomized
3751,NCT03418870,Non-Randomized
4445,NCT01502358,Non-Randomized
4444,NCT01502735,Non-Randomized
5310,NCT03206164,Non-Randomized
3176,NCT00087997,Non-Randomized
4286,NCT01076816,Non-Randomized
5139,NCT00230568,Non-Randomized
4339,NCT00797940,Non-Randomized
4333,NCT04375293,Non-Randomized
4332,NCT01587703,Non-Randomized
4329,NCT00683085,Non-Randomized
5349,NCT00351416,Non-Randomized
3755,NCT00724906,Non-Randomized
4327,NCT03653195,Non-Randomized
4324,NCT00044525,Non-Randomized
4314,NCT03355794,Non-Randomized
3197,NCT00180284,Non-Randomized
2660,NCT03340233,Non-Randomized
3031,NCT01129570,Non-Randomized
3708,NCT00233337,Non-Randomized
4309,NCT01897896,Non-Randomized
4639,NCT01353352,Non-Randomized
4640,NCT01511939,Non-Randomized
4295,NCT01922856,Non-Randomized
4649,NCT03992872,Non-Randomized
2667,NCT02135302,Non-Randomized
3545,NCT02565420,Non-Randomized
4388,NCT00221416,Non-Randomized
4614,NCT01191229,Non-Randomized
4385,NCT02351544,Non-Randomized
3180,NCT04287868,Non-Randomized
3049,NCT01051284,Non-Randomized
4378,NCT02372175,Non-Randomized
4376,NCT03360422,Non-Randomized
4609,NCT00199797,Non-Randomized
3542,NCT02146781,Non-Randomized
3488,NCT03201159,Non-Randomized
5327,NCT02532010,Non-Randomized
5342,NCT03769571,Non-Randomized
3184,NCT03538769,Non-Randomized
5148,NCT00183989,Non-Randomized
3713,NCT02629939,Non-Randomized
4358,NCT00534378,Non-Randomized
4621,NCT00161525,Non-Randomized
5145,NCT01263418,Non-Randomized
4345,NCT02193958,Non-Randomized
4344,NCT02661542,Non-Randomized
2827,NCT00791895,Non-Randomized
4737,NCT01859026,Non-Randomized
4830,NCT02511041,Non-Randomized
2896,NCT03252223,Non-Randomized
3421,NCT02433769,Non-Randomized
3501,NCT01230021,Non-Randomized
2561,NCT00891033,Non-Randomized
5554,NCT01147120,Non-Randomized
2852,NCT03442374,Non-Randomized
5553,NCT03253744,Non-Randomized
3422,NCT02607124,Non-Randomized
2905,NCT02002182,Non-Randomized
3424,NCT03338257,Non-Randomized
3629,NCT00396318,Non-Randomized
3796,NCT01063959,Non-Randomized
5541,NCT01402674,Non-Randomized
5015,NCT04266938,Non-Randomized
3779,NCT03445403,Non-Randomized
2920,NCT00169754,Non-Randomized
4867,NCT03975400,Non-Randomized
5532,NCT00441077,Non-Randomized
2574,NCT00758693,Non-Randomized
3381,NCT01966224,Non-Randomized
3380,NCT00592046,Non-Randomized
4865,NCT01412918,Non-Randomized
3375,NCT00464971,Non-Randomized
4022,NCT00819169,Non-Randomized
4023,NCT00138593,Non-Randomized
3372,NCT00459446,Non-Randomized
3780,NCT00094055,Non-Randomized
2558,NCT01871545,Non-Randomized
2832,NCT02606396,Non-Randomized
4914,NCT00688298,Non-Randomized
3788,NCT00325429,Non-Randomized
4960,NCT02941601,Non-Randomized
3504,NCT02989701,Non-Randomized
3604,NCT04306445,Non-Randomized
5589,NCT03158740,Non-Randomized
4954,NCT02299115,Non-Randomized
5586,NCT00923728,Non-Randomized
4966,NCT02091323,Non-Randomized
3403,NCT00678132,Non-Randomized
4949,NCT01479582,Non-Randomized
3609,NCT03966053,Non-Randomized
3610,NCT00035100,Non-Randomized
4980,NCT02093091,Non-Randomized
5573,NCT01034579,Non-Randomized
2888,NCT03405792,Non-Randomized
2889,NCT00981266,Non-Randomized
3598,NCT02511054,Non-Randomized
5572,NCT02440061,Non-Randomized
4924,NCT03567837,Non-Randomized
4987,NCT00659087,Non-Randomized
3396,NCT01597596,Non-Randomized
3980,NCT00644332,Non-Randomized
2557,NCT03597620,Non-Randomized
2894,NCT01309217,Non-Randomized
4916,NCT01946867,Non-Randomized
4857,NCT01914185,Non-Randomized
5238,NCT04267978,Non-Randomized
3584,NCT01506544,Non-Randomized
5519,NCT01553461,Non-Randomized
4042,NCT02924051,Non-Randomized
5038,NCT02036502,Non-Randomized
3799,NCT00332852,Non-Randomized
2929,NCT01127490,Non-Randomized
3364,NCT01864057,Non-Randomized
2932,NCT00502788,Non-Randomized
6713,NCT01402817,N/A
4595,NCT02745210,N/A
1587,NCT00183872,N/A
4929,NCT00422799,N/A
9085,NCT04517552,N/A
9086,NCT04516213,N/A
9089,NCT04513990,N/A
2943,NCT01979211,N/A
4598,NCT02647983,N/A
4599,NCT03859362,N/A
9379,NCT04247828,N/A
1594,NCT04274153,N/A
1596,NCT00832871,N/A
1898,NCT01881503,N/A
1799,NCT00995410,N/A
3047,NCT02800486,N/A
3502,NCT01276782,N/A
9294,NCT04319198,N/A
4592,NCT00580944,N/A
7227,NCT00860951,N/A
2939,NCT04011748,N/A
4570,NCT04385524,N/A
9062,NCT04539821,N/A
3063,NCT02456649,N/A
4578,NCT03176420,N/A
6707,NCT01959022,N/A
4933,NCT03042182,N/A
1903,NCT00753480,N/A
3059,NCT03427411,N/A
3057,NCT04499508,N/A
4841,NCT04297228,N/A
9072,NCT04526808,N/A
7238,NCT01398319,N/A
9075,NCT04524962,N/A
7236,NCT02971072,N/A
9076,NCT04524858,N/A
4590,NCT01500538,N/A
3054,NCT02068079,N/A
7204,NCT02908399,N/A
3486,NCT01215721,N/A
1798,NCT03775668,N/A
3825,NCT04408794,N/A
9096,NCT04506307,N/A
6726,NCT00387075,N/A
6727,NCT00315250,N/A
9374,NCT04253782,N/A
6729,NCT00273351,N/A
9117,NCT04486560,N/A
2893,NCT01288534,N/A
4813,NCT01524042,N/A
4843,NCT01581307,N/A
9273,NCT04336774,N/A
9371,NCT04254666,N/A
6860,NCT02792114,N/A
1790,NCT03131544,N/A
7172,NCT03433183,N/A
3036,NCT02872454,N/A
7168,NCT02667353,N/A
6739,NCT03302299,N/A
7167,NCT02153346,N/A
9120,NCT04485559,N/A
9262,NCT04342871,N/A
9116,NCT04486716,N/A
9112,NCT04494945,N/A
7179,NCT00162461,N/A
9105,NCT04498520,N/A
3072,NCT02860676,N/A
4817,NCT03086395,N/A
3042,NCT00208026,N/A
9375,NCT04252040,N/A
9100,NCT04502407,N/A
4920,NCT00159458,N/A
4617,NCT01483040,N/A
6722,NCT00556764,N/A
1612,NCT00715026,N/A
9276,NCT04334356,N/A
6902,NCT02847117,N/A
9106,NCT04497363,N/A
7183,NCT01443078,N/A
1820,NCT02415621,N/A
6723,NCT00464724,N/A
6724,NCT00410189,N/A
3489,NCT00184054,N/A
6725,NCT00402896,N/A
4566,NCT02379221,N/A
3075,NCT02000778,N/A
2886,NCT04216342,N/A
4497,NCT04356027,N/A
9007,NCT04583501,N/A
9405,NCT04232124,N/A
1509,NCT00159484,N/A
7350,NCT00595491,N/A
1510,NCT00183846,N/A
1514,NCT00183885,N/A
7343,NCT01130987,N/A
9403,NCT04233073,N/A
9014,NCT04579926,N/A
6672,NCT00411671,N/A
1808,NCT01520038,N/A
1519,NCT00183898,N/A
7336,NCT01459107,N/A
4950,NCT01722474,N/A
3107,NCT04235764,N/A
1522,NCT00159432,N/A
4833,NCT00536445,N/A
4827,NCT03040791,N/A
1925,NCT00703508,N/A
6665,NCT02360020,N/A
6876,NCT01698879,N/A
9019,NCT04576871,N/A
9002,NCT04587804,N/A
6882,NCT01019798,N/A
6655,NCT01876771,N/A
6883,NCT03137953,N/A
4487,NCT03352479,N/A
4488,NCT02971358,N/A
6884,NCT03039465,N/A
1498,NCT01494350,N/A
4491,NCT01589666,N/A
7368,NCT00042510,N/A
8996,NCT04593693,N/A
6885,NCT02985255,N/A
9409,NCT04228055,N/A
8998,NCT04592601,N/A
7364,NCT04063592,N/A
2872,NCT02068430,N/A
4831,NCT02599454,N/A
6661,NCT00107991,N/A
3839,NCT01234766,N/A
7359,NCT02008877,N/A
6676,NCT04265690,N/A
9020,NCT04576247,N/A
3035,NCT01925456,N/A
3480,NCT00506597,N/A
3094,NCT03207880,N/A
7285,NCT03227861,N/A
3093,NCT01295879,N/A
4539,NCT02774434,N/A
2931,NCT00256217,N/A
9052,NCT04548648,N/A
7277,NCT03236012,N/A
1916,NCT02248688,N/A
2880,NCT01795586,N/A
6693,NCT03833674,N/A
9385,NCT04242147,N/A
9384,NCT04242186,N/A
1909,NCT01149759,N/A
7269,NCT03052010,N/A
6703,NCT02286843,N/A
1906,NCT01813227,N/A
3082,NCT01343420,N/A
1561,NCT01949844,N/A
2884,NCT03721835,N/A
3482,NCT01636999,N/A
7292,NCT01529034,N/A
9287,NCT04323176,N/A
7296,NCT03767894,N/A
3104,NCT03778060,N/A
7323,NCT03544632,N/A
4522,NCT02765945,N/A
4948,NCT03426891,N/A
7319,NCT03869060,N/A
1918,NCT03985449,N/A
9025,NCT04569747,N/A
9026,NCT04568616,N/A
9027,NCT04568395,N/A
9392,NCT04239040,N/A
7310,NCT04028180,N/A
1535,NCT00257816,N/A
1536,NCT02279836,N/A
9035,NCT04563754,N/A
7304,NCT00387855,N/A
7303,NCT01964859,N/A
9039,NCT04559230,N/A
4533,NCT02972515,N/A
9040,NCT04558567,N/A
6741,NCT04421235,N/A
4850,NCT02095249,N/A
4630,NCT00750685,N/A
9204,NCT04398368,N/A
9207,NCT04392232,N/A
8993,NCT04595903,N/A
7020,NCT02033538,N/A
7019,NCT02041819,N/A
6803,NCT02039895,N/A
7017,NCT01738360,N/A
6809,NCT03973606,N/A
9211,NCT04388488,N/A
9212,NCT04388319,N/A
2971,NCT02968199,N/A
9213,NCT04387084,N/A
4746,NCT02181556,N/A
9304,NCT04311619,N/A
4786,NCT02023151,N/A
4747,NCT04236271,N/A
4755,NCT04171336,N/A
3807,NCT00551200,N/A
3495,NCT02122445,N/A
9221,NCT04380311,N/A
9206,NCT04392323,N/A
7027,NCT01500434,N/A
3820,NCT00481143,N/A
1709,NCT01632995,N/A
9182,NCT04421560,N/A
2994,NCT03061188,N/A
9340,NCT04280653,N/A
4707,NCT01596023,N/A
4709,NCT01336452,N/A
9185,NCT04417699,N/A
6798,NCT03030703,N/A
1858,NCT00855153,N/A
7055,NCT01418976,N/A
9188,NCT04411823,N/A
4710,NCT02829918,N/A
4711,NCT01527838,N/A
7046,NCT02115607,N/A
7045,NCT02234778,N/A
7044,NCT02817984,N/A
4787,NCT00858403,N/A
2986,NCT01239095,N/A
4722,NCT02094898,N/A
7034,NCT00867425,N/A
9252,NCT04353206,N/A
4846,NCT00603174,N/A
6995,NCT02807506,N/A
6993,NCT04043715,N/A
9305,NCT04309825,N/A
4770,NCT00915681,N/A
6966,NCT01119001,N/A
4771,NCT04509622,N/A
4772,NCT00624585,N/A
4780,NCT02278237,N/A
9244,NCT04359108,N/A
6818,NCT04176328,N/A
9324,NCT04294641,N/A
1833,NCT03105973,N/A
9246,NCT04355897,N/A
6952,NCT02104622,N/A
4856,NCT04007419,N/A
6951,NCT02128152,N/A
1840,NCT03825783,N/A
9247,NCT04355650,N/A
4849,NCT01016860,N/A
4855,NCT04159454,N/A
6946,NCT03298724,N/A
1750,NCT04136951,N/A
6848,NCT02784587,N/A
9233,NCT04372641,N/A
1737,NCT01262339,N/A
6992,NCT04122326,N/A
6991,NCT01594008,N/A
2966,NCT01996072,N/A
1733,NCT03529214,N/A
1734,NCT04073940,N/A
8375,NCT01626417,N/A
6811,NCT04386317,N/A
4760,NCT03251911,N/A
9226,NCT04378270,N/A
9325,NCT04294225,N/A
6942,NCT01491763,N/A
6943,NCT04251091,N/A
9326,NCT04294043,N/A
9230,NCT04374565,N/A
4783,NCT01054833,N/A
1743,NCT03763591,N/A
9231,NCT04374305,N/A
2962,NCT00463060,N/A
9341,NCT04279847,N/A
9181,NCT04422912,N/A
7064,NCT00742755,N/A
6771,NCT03564782,N/A
9143,NCT04467723,N/A
7132,NCT02022904,N/A
4794,NCT01557400,N/A
4898,NCT02684071,N/A
7131,NCT02330081,N/A
6880,NCT01498458,N/A
1878,NCT03257436,N/A
6765,NCT04387227,N/A
3018,NCT02808143,N/A
6766,NCT04329065,N/A
2907,NCT00123786,N/A
7126,NCT04387812,N/A
4660,NCT03831724,N/A
9151,NCT04461795,N/A
3492,NCT01509690,N/A
1653,NCT03814096,N/A
9353,NCT04269707,N/A
4666,NCT03482206,N/A
4793,NCT00561054,N/A
3795,NCT01899976,N/A
4902,NCT00848523,N/A
6752,NCT03762291,N/A
9126,NCT04483206,N/A
4854,NCT00129701,N/A
9367,NCT04257136,N/A
2901,NCT04134923,N/A
9260,NCT04344457,N/A
4636,NCT02113670,N/A
2902,NCT02790502,N/A
6925,NCT03762772,N/A
6748,NCT04311320,N/A
9132,NCT04479514,N/A
9139,NCT04472026,N/A
6926,NCT01510327,N/A
4648,NCT02453646,N/A
3817,NCT01273896,N/A
1641,NCT00585104,N/A
1642,NCT01640171,N/A
4844,NCT02811666,N/A
9136,NCT04477642,N/A
6749,NCT01844102,N/A
9155,NCT04456140,N/A
3011,NCT02634216,N/A
2995,NCT02133599,N/A
7107,NCT00134784,N/A
1676,NCT03264131,N/A
4690,NCT02545010,N/A
4880,NCT01113502,N/A
6788,NCT00563784,N/A
3812,NCT01264887,N/A
4879,NCT02111512,N/A
1678,NCT03921294,N/A
4693,NCT02258256,N/A
4695,NCT03239782,N/A
4696,NCT01968993,N/A
4700,NCT02274012,N/A
9343,NCT04278781,N/A
2996,NCT00814697,N/A
7068,NCT00473096,N/A
9342,NCT04279587,N/A
4878,NCT04113811,N/A
7067,NCT00572884,N/A
1686,NCT03096418,N/A
9255,NCT04349436,N/A
9176,NCT04427202,N/A
4686,NCT01241383,N/A
9173,NCT04430010,N/A
4887,NCT01053299,N/A
1659,NCT01966718,N/A
9161,NCT04448834,N/A
6772,NCT03440554,N/A
6773,NCT03409133,N/A
7102,NCT02447848,N/A
4890,NCT01390649,N/A
3008,NCT01227590,N/A
7095,NCT03077126,N/A
7094,NCT04023084,N/A
9346,NCT04276194,N/A
9297,NCT04317586,N/A
9168,NCT04437732,N/A
4682,NCT04044261,N/A
2913,NCT01625923,N/A
1775,NCT04526002,N/A
6781,NCT02115646,N/A
2914,NCT04115228,N/A
9170,NCT04436029,N/A
9358,NCT04263831,N/A
0,NCT04371159,N/A
3124,NCT01820182,N/A
8030,NCT02593474,N/A
8626,NCT01841333,N/A
8627,NCT01007552,N/A
8023,NCT00742781,N/A
8629,NCT01700036,N/A
4068,NCT04018651,N/A
8631,NCT00151047,N/A
4071,NCT04202900,N/A
1074,NCT00208156,N/A
1077,NCT00682994,N/A
8011,NCT03896165,N/A
1078,NCT01120509,N/A
8008,NCT03701711,N/A
3340,NCT00988169,N/A
8005,NCT01431573,N/A
8004,NCT01437852,N/A
8636,NCT00779363,N/A
8001,NCT02949128,N/A
3913,NCT02583178,N/A
8642,NCT03502681,N/A
1086,NCT00936715,N/A
7993,NCT00121186,N/A
4085,NCT00945906,N/A
1091,NCT02817841,N/A
7988,NCT01980979,N/A
7985,NCT02760030,N/A
1065,NCT01589978,N/A
8623,NCT04313504,N/A
7885,NCT03944395,N/A
8032,NCT04080128,N/A
4031,NCT02588651,N/A
4032,NCT00664040,N/A
3366,NCT03519074,N/A
8072,NCT03015896,N/A
8071,NCT03665675,N/A
8601,NCT04234568,N/A
1040,NCT03364361,N/A
3924,NCT04431622,N/A
1042,NCT02373189,N/A
3365,NCT00319839,N/A
8603,NCT01237106,N/A
8062,NCT01959217,N/A
8061,NCT02272998,N/A
8055,NCT01818739,N/A
4047,NCT03504826,N/A
4052,NCT02730819,N/A
8614,NCT00253448,N/A
8045,NCT00061906,N/A
8617,NCT03219307,N/A
8042,NCT01109576,N/A
4055,NCT01816633,N/A
4056,NCT01682746,N/A
8621,NCT04563520,N/A
8034,NCT01048619,N/A
4061,NCT00835120,N/A
7984,NCT02940301,N/A
7982,NCT00096031,N/A
7981,NCT00124579,N/A
7979,NCT00217620,N/A
8681,NCT00963807,N/A
1128,NCT01605864,N/A
1129,NCT03243305,N/A
8684,NCT03315507,N/A
3900,NCT03305016,N/A
4122,NCT00856856,N/A
4124,NCT01523977,N/A
8688,NCT04159896,N/A
3898,NCT01117974,N/A
7914,NCT00223509,N/A
8690,NCT00410904,N/A
8691,NCT00118157,N/A
8695,NCT03705325,N/A
8696,NCT03614949,N/A
8698,NCT03384836,N/A
4134,NCT02961751,N/A
1142,NCT00049439,N/A
7901,NCT02359097,N/A
8703,NCT02992977,N/A
8706,NCT00482274,N/A
1148,NCT02064413,N/A
8708,NCT01941810,N/A
3894,NCT04296344,N/A
3303,NCT03196297,N/A
7887,NCT03371186,N/A
7928,NCT02331368,N/A
8680,NCT01902225,N/A
4117,NCT01271023,N/A
7953,NCT00079118,N/A
7978,NCT00268489,N/A
8654,NCT01222689,N/A
4098,NCT02887183,N/A
4099,NCT02512926,N/A
8657,NCT01749384,N/A
1103,NCT04001803,N/A
4102,NCT03892889,N/A
7964,NCT00040937,N/A
8658,NCT00948467,N/A
8664,NCT02415764,N/A
8667,NCT01773239,N/A
7952,NCT00124618,N/A
8679,NCT02513563,N/A
1109,NCT01873417,N/A
8668,NCT03456804,N/A
7947,NCT01091454,N/A
3906,NCT03852316,N/A
3320,NCT00585689,N/A
4112,NCT03606655,N/A
7941,NCT00110084,N/A
3904,NCT01013324,N/A
1121,NCT01419769,N/A
4114,NCT02840877,N/A
8678,NCT02829931,N/A
1037,NCT01478061,N/A
8078,NCT01389544,N/A
4027,NCT01890798,N/A
3943,NCT04577599,N/A
8439,NCT02511301,N/A
8298,NCT01130506,N/A
8443,NCT00775788,N/A
8293,NCT00861627,N/A
8445,NCT01527955,N/A
8447,NCT04294264,N/A
3397,NCT00300534,N/A
8285,NCT00055861,N/A
8284,NCT00089154,N/A
8283,NCT00783172,N/A
8452,NCT02295540,N/A
8455,NCT00496366,N/A
8277,NCT00941876,N/A
3416,NCT00187018,N/A
8458,NCT02399215,N/A
8269,NCT04117022,N/A
8466,NCT00574769,N/A
8263,NCT00079456,N/A
8255,NCT01100268,N/A
8254,NCT01250938,N/A
8252,NCT01417286,N/A
8244,NCT04150055,N/A
8482,NCT00771589,N/A
8238,NCT00784849,N/A
8486,NCT03055598,N/A
8301,NCT01468896,N/A
3950,NCT03596151,N/A
3966,NCT03344458,N/A
8345,NCT02349555,N/A
3408,NCT03465072,N/A
3410,NCT02861898,N/A
8384,NCT01552356,N/A
3953,NCT02403466,N/A
8387,NCT00504023,N/A
8388,NCT04300049,N/A
8390,NCT00496483,N/A
8354,NCT03672240,N/A
8352,NCT02028286,N/A
8398,NCT02706964,N/A
8400,NCT02309580,N/A
8403,NCT00458211,N/A
8309,NCT04188106,N/A
3951,NCT03278626,N/A
8408,NCT01324999,N/A
8336,NCT04205539,N/A
8409,NCT01253161,N/A
8415,NCT03806751,N/A
8417,NCT01824511,N/A
8317,NCT03717233,N/A
8428,NCT03613038,N/A
8314,NCT03404219,N/A
8430,NCT02808702,N/A
8431,NCT01436214,N/A
8235,NCT00676793,N/A
3940,NCT02932878,N/A
8594,NCT03581136,N/A
8491,NCT03778177,N/A
8554,NCT00268242,N/A
8146,NCT00004084,N/A
8559,NCT04051229,N/A
8143,NCT03246113,N/A
8134,NCT00000273,N/A
8133,NCT01447602,N/A
3994,NCT01196429,N/A
8128,NCT01460940,N/A
3995,NCT02262806,N/A
8121,NCT04007913,N/A
3999,NCT04434313,N/A
1006,NCT02876575,N/A
3932,NCT00250575,N/A
4001,NCT03110354,N/A
4002,NCT02446626,N/A
3927,NCT03354663,N/A
3384,NCT00672009,N/A
8105,NCT02088177,N/A
3382,NCT01901276,N/A
4011,NCT04040881,N/A
1017,NCT02200055,N/A
8099,NCT00876226,N/A
3926,NCT00453362,N/A
1026,NCT03326596,N/A
4021,NCT04567511,N/A
8553,NCT03135249,N/A
8153,NCT03097016,N/A
8548,NCT04231851,N/A
8533,NCT02605200,N/A
8492,NCT01245673,N/A
8496,NCT02508935,N/A
3983,NCT01956669,N/A
8498,NCT02224352,N/A
8508,NCT01182727,N/A
3984,NCT01028937,N/A
3985,NCT02933502,N/A
8515,NCT01352286,N/A
3393,NCT02116712,N/A
8527,NCT00723203,N/A
8529,NCT02080975,N/A
8534,NCT01908517,N/A
8160,NCT01401023,N/A
8179,NCT03446833,N/A
8178,NCT02049541,N/A
8177,NCT02077959,N/A
8176,NCT01814501,N/A
8174,NCT02992522,N/A
8171,NCT01856049,N/A
8170,NCT00417976,N/A
8169,NCT01535924,N/A
8166,NCT02303392,N/A
8165,NCT00320749,N/A
8162,NCT04390243,N/A
8711,NCT02973399,N/A
8712,NCT01834794,N/A
3125,NCT00713427,N/A
1383,NCT02030522,N/A
4394,NCT02519868,N/A
3172,NCT02176213,N/A
1390,NCT00539357,N/A
3170,NCT03856255,N/A
3169,NCT00711490,N/A
1400,NCT00652574,N/A
3166,NCT03003728,N/A
3165,NCT02144051,N/A
1406,NCT02601469,N/A
7508,NCT04092257,N/A
1408,NCT02151955,N/A
1409,NCT00068367,N/A
3161,NCT04037033,N/A
8931,NCT03895021,N/A
4419,NCT02799836,N/A
8933,NCT02217007,N/A
8934,NCT03164967,N/A
1413,NCT03591510,N/A
4423,NCT03882528,N/A
4425,NCT03609398,N/A
3475,NCT02078934,N/A
8937,NCT03434769,N/A
8939,NCT04475718,N/A
3155,NCT04476251,N/A
8940,NCT01878175,N/A
1384,NCT03237364,N/A
3173,NCT00995488,N/A
7880,NCT03511443,N/A
7540,NCT01143207,N/A
3189,NCT01884740,N/A
4368,NCT04059705,N/A
7589,NCT03967912,N/A
1356,NCT02175316,N/A
7585,NCT04035382,N/A
1358,NCT01857973,N/A
7580,NCT03834584,N/A
8895,NCT04233918,N/A
3182,NCT03462966,N/A
7574,NCT00110526,N/A
8897,NCT01797159,N/A
7572,NCT01988909,N/A
7566,NCT04072211,N/A
4377,NCT04379830,N/A
7562,NCT00711373,N/A
7561,NCT03005054,N/A
7560,NCT00974402,N/A
7556,NCT03965676,N/A
1370,NCT02654509,N/A
4383,NCT01223313,N/A
7550,NCT01510834,N/A
4386,NCT03185871,N/A
7544,NCT01626599,N/A
8910,NCT02391727,N/A
3175,NCT02303275,N/A
3152,NCT03249584,N/A
1422,NCT01092910,N/A
1424,NCT00869713,N/A
