,NCTId,ArmGroupInterventionName
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
1190,NCT01157897,Biological:
1190,NCT01157897,Biological:
1190,NCT01157897,Biological:
1482,NCT03051386,Biological:
1430,NCT00582504,Biological:
1431,NCT00582088,Biological:
2391,NCT01658800,Biological:
7446,NCT02269423,Biological:
7446,NCT02269423,Biological:
7446,NCT02269423,Biological:
4289,NCT03165591,Biological:
1088,NCT01815268,Biological:
1088,NCT01815268,Biological:
7659,NCT01999868,Biological:
7659,NCT01999868,Biological:
5905,NCT02198833,Biological:
5905,NCT02198833,Biological:
5842,NCT01627314,Biological:
119,NCT01150695,Biological:
119,NCT01150695,Biological:
3520,NCT03818737,Biological:
3452,NCT03180242,Biological:
1221,NCT03030430,Biological:
86,NCT02766647,Biological:
86,NCT02766647,Biological:
79,NCT02766634,Biological:
79,NCT02766634,Biological:
7325,NCT01838863,Biological:
96,NCT02569632,Biological:
4886,NCT02121782,Biological:
4111,NCT01181323,Biological:
1419,NCT03981952,Biological:
1419,NCT03981952,Biological:
1419,NCT03981952,Biological:
1419,NCT03981952,Biological:
9573,NCT04080531,Biological:
9573,NCT04080531,Biological:
7368,NCT00042510,Biological:
9531,NCT04108858,Biological:
9531,NCT04108858,Biological:
6766,NCT04329065,Biological:
7058,NCT01227005,Biological:
7058,NCT01227005,Biological:
8470,NCT00731588,Biological:
8470,NCT00731588,Biological:
8470,NCT00731588,Biological:
8876,NCT02085473,Biological:
8876,NCT02085473,Biological:
8876,NCT02085473,Biological:
8876,NCT02085473,Biological:
9833,NCT03876028,Biological:
9833,NCT03876028,Biological:
4118,NCT00235300,Biological:
4536,NCT00088543,Biological:
4536,NCT00088543,Biological:
4106,NCT00117689,Biological:
9749,NCT03941730,Biological:
8509,NCT01239368,Biological:
8509,NCT01239368,Biological:
2232,NCT00322049,Biological:
2232,NCT00322049,Biological:
4445,NCT01502358,Biological:
4445,NCT01502358,Biological:
4445,NCT01502358,Biological:
73,NCT00601835,Biological:
73,NCT00601835,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
9961,NCT03792477,Biological:
9961,NCT03792477,Biological:
4985,NCT03785678,Biological:
6916,NCT02301702,Biological:
6916,NCT02301702,Biological:
3738,NCT03256344,Biological:
9987,NCT03771963,Biological:
9045,NCT04554914,Biological:
9045,NCT04554914,Biological:
9045,NCT04554914,Biological:
9045,NCT04554914,Biological:
9045,NCT04554914,Biological:
9045,NCT04554914,Biological:
6299,NCT01326104,Biological:
6299,NCT01326104,Biological:
1429,NCT00584194,Biological:
5206,NCT04151186,Biological:
4292,NCT02421367,Biological:
4292,NCT02421367,Biological:
4292,NCT02421367,Biological:
4433,NCT02239614,Biological:
4433,NCT02239614,Biological:
4433,NCT02239614,Biological:
4433,NCT02239614,Biological:
4428,NCT03141138,Biological:
4429,NCT03110952,Biological:
4429,NCT03110952,Biological:
4429,NCT03110952,Biological:
4428,NCT03141138,Biological:
4428,NCT03141138,Biological:
4428,NCT03141138,Biological:
4433,NCT02239614,Biological:
4433,NCT02239614,Biological:
4433,NCT02239614,Biological:
4433,NCT02239614,Biological:
4429,NCT03110952,Biological:
4429,NCT03110952,Biological:
8791,NCT03385486,Biological:
9883,NCT03843294,Biological:
3862,NCT00633321,Biological:
3862,NCT00633321,Biological:
6275,NCT00468858,Biological:
6275,NCT00468858,Biological:
6278,NCT00370682,Biological:
6278,NCT00370682,Biological:
1186,NCT01423825,Biological:
3990,NCT03460743,Biological:
7561,NCT03005054,Biological:
8004,NCT01437852,Biological:
7603,NCT01287104,Biological:
2189,NCT01547286,Biological:
3135,NCT02461758,Biological:
3135,NCT02461758,Biological:
3135,NCT02461758,Biological:
1435,NCT00164619,Biological:
138,NCT03965195,Biological:
4491,NCT01589666,Biological:
7280,NCT02562872,Biological:
7280,NCT02562872,Biological:
7280,NCT02562872,Biological:
7280,NCT02562872,Biological:
4711,NCT01527838,Biological:
2273,NCT03798691,Biological:
2273,NCT03798691,Biological:
6699,NCT02816346,Biological:
6699,NCT02816346,Biological:
6699,NCT02816346,Biological:
6699,NCT02816346,Biological:
6699,NCT02816346,Biological:
4432,NCT02445963,Biological:
4432,NCT02445963,Biological:
4432,NCT02445963,Biological:
4432,NCT02445963,Biological:
4050,NCT02914275,Biological:
4050,NCT02914275,Biological:
3598,NCT02511054,Biological:
3598,NCT02511054,Biological:
3598,NCT02511054,Biological:
3598,NCT02511054,Biological:
1991,NCT00819013,Biological:
3090,NCT04148118,Biological:
3090,NCT04148118,Biological:
2401,NCT00313404,Biological:
8828,NCT04363242,Biological:
8828,NCT04363242,Biological:
4822,NCT03961555,Biological:
8910,NCT02391727,Biological:
8828,NCT04363242,Biological:
9914,NCT03819881,Biological:
4088,NCT03702920,Biological:
1088,NCT01815268,Biological:
1088,NCT01815268,Biological:
1084,NCT01720277,Biological:
4113,NCT04368988,Biological:
4113,NCT04368988,Biological:
4113,NCT04368988,Biological:
4113,NCT04368988,Biological:
4113,NCT04368988,Biological:
4113,NCT04368988,Biological:
4113,NCT04368988,Biological:
4113,NCT04368988,Biological:
4113,NCT04368988,Biological:
4113,NCT04368988,Biological:
7773,NCT04373460,Biological:
1172,NCT00574600,Biological:
1172,NCT00574600,Biological:
4485,NCT00211900,Biological:
7558,NCT03207750,Biological:
7558,NCT03207750,Biological:
2463,NCT03742258,Biological:
6491,NCT01697267,Biological:
6212,NCT02481310,Biological:
8674,NCT00764517,Biological:
8674,NCT00764517,Biological:
1060,NCT01844804,Biological:
1060,NCT01844804,Biological:
9961,NCT03792477,Biological:
9961,NCT03792477,Biological:
1342,NCT03734237,Biological:
4442,NCT01644565,Biological:
4442,NCT01644565,Biological:
4442,NCT01644565,Biological:
4442,NCT01644565,Biological:
4442,NCT01644565,Biological:
1099,NCT01382095,Biological:
1099,NCT01382095,Biological:
1099,NCT01382095,Biological:
1099,NCT01382095,Biological:
4442,NCT01644565,Biological:
4442,NCT01644565,Biological:
4442,NCT01644565,Biological:
8303,NCT00026221,Biological:
8303,NCT00026221,Biological:
138,NCT03965195,Biological:
2366,NCT04033432,Biological:
8001,NCT02949128,Biological:
8509,NCT01239368,Biological:
4138,NCT04514653,Biological:
1207,NCT02458092,Biological:
6279,NCT00358332,Biological:
6280,NCT00349713,Biological:
6279,NCT00358332,Biological:
6279,NCT00358332,Biological:
4822,NCT03961555,Biological:
4822,NCT03961555,Biological:
6276,NCT00460525,Biological:
3661,NCT04495569,Biological:
9706,NCT03980769,Biological:
4821,NCT00223990,Biological:
4425,NCT03609398,Biological:
4455,NCT00415051,Biological:
1483,NCT02386150,Biological:
1019,NCT01317667,Biological:
1019,NCT01317667,Biological:
1484,NCT02385825,Biological:
1019,NCT01317667,Biological:
1484,NCT02385825,Biological:
1483,NCT02386150,Biological:
1484,NCT02385825,Biological:
4443,NCT01556945,Biological:
4443,NCT01556945,Biological:
4443,NCT01556945,Biological:
9255,NCT04349436,Biological:
2688,NCT04105166,Biological:
3689,NCT03812263,Biological:
1840,NCT03825783,Biological:
5771,NCT03882437,Biological:
4138,NCT04514653,Biological:
4138,NCT04514653,Biological:
2083,NCT02455011,Biological:
4041,NCT03117998,Biological:
4041,NCT03117998,Biological:
2083,NCT02455011,Biological:
2083,NCT02455011,Biological:
2083,NCT02455011,Biological:
2083,NCT02455011,Biological:
2083,NCT02455011,Biological:
7147,NCT01038557,Biological:
7147,NCT01038557,Biological:
7147,NCT01038557,Biological:
3804,NCT04482699,Biological:
3804,NCT04482699,Biological:
3804,NCT04482699,Biological:
9420,NCT04220190,Biological:
9420,NCT04220190,Biological:
9420,NCT04220190,Biological:
3730,NCT00459316,Biological:
3730,NCT00459316,Biological:
3730,NCT00459316,Biological:
4886,NCT02121782,Biological:
4886,NCT02121782,Biological:
3033,NCT03058692,Biological:
3033,NCT03058692,Biological:
4708,NCT01810731,Biological:
1208,NCT04074928,Biological:
1485,NCT02092142,Biological:
1428,NCT00584454,Biological:
4431,NCT02776761,Biological:
7253,NCT00744146,Biological:
7253,NCT00744146,Biological:
7253,NCT00744146,Biological:
7253,NCT00744146,Biological:
7253,NCT00744146,Biological:
5842,NCT01627314,Biological:
6373,NCT04396717,Biological:
2218,NCT01702428,Biological:
2218,NCT01702428,Biological:
2145,NCT01681992,Biological:
2145,NCT01681992,Biological:
2218,NCT01702428,Biological:
8492,NCT01245673,Biological:
2218,NCT01702428,Biological:
2145,NCT01681992,Biological:
2218,NCT01702428,Biological:
1713,NCT03642847,Biological:
2218,NCT01702428,Biological:
2218,NCT01702428,Biological:
2145,NCT01681992,Biological:
2145,NCT01681992,Biological:
7558,NCT03207750,Biological:
7558,NCT03207750,Biological:
1838,NCT00350337,Biological:
1838,NCT00350337,Biological:
1838,NCT00350337,Biological:
9573,NCT04080531,Biological:
9573,NCT04080531,Biological:
4423,NCT03882528,Biological:
55,NCT00666380,Biological:
55,NCT00666380,Biological:
1207,NCT02458092,Biological:
7773,NCT04373460,Biological:
3390,NCT02774317,Biological:
6060,NCT02303964,Biological:
3390,NCT02774317,Biological:
6105,NCT01447407,Biological:
7708,NCT00859716,Biological:
7858,NCT01632241,Biological:
5560,NCT01157117,Biological:
7480,NCT02591420,Biological:
5719,NCT03541187,Biological:
5719,NCT03541187,Biological:
109,NCT01927835,Biological:
109,NCT01927835,Biological:
109,NCT01927835,Biological:
109,NCT01927835,Biological:
3868,NCT01904604,Biological:
5110,NCT01280968,Biological:
6840,NCT01260727,Biological:
6840,NCT01260727,Biological:
6840,NCT01260727,Biological:
6840,NCT01260727,Biological:
6409,NCT02525432,Biological:
4041,NCT03117998,Biological:
4436,NCT01994525,Biological:
1526,NCT02375256,Biological:
6398,NCT03953300,Biological:
1736,NCT02186626,Biological:
1595,NCT03820414,Biological:
7445,NCT04533464,Biological:
3463,NCT00493051,Biological:
1901,NCT02116205,Biological:
7116,NCT02430506,Biological:
4457,NCT00376090,Biological:
9914,NCT03819881,Biological:
3684,NCT00684021,Biological:
4457,NCT00376090,Biological:
3862,NCT00633321,Biological:
3463,NCT00493051,Biological:
4457,NCT00376090,Biological:
4436,NCT01994525,Biological:
114,NCT03382418,Biological:
6510,NCT02691247,Biological:
3727,NCT00528606,Biological:
3684,NCT00684021,Biological:
5432,NCT03551184,Biological:
2198,NCT02079701,Biological:
1901,NCT02116205,Biological:
6776,NCT02718469,Biological:
5485,NCT03551080,Biological:
1476,NCT02285777,Biological:
1172,NCT00574600,Biological:
4108,NCT00691587,Biological:
4457,NCT00376090,Biological:
33,NCT02334462,Biological:
33,NCT02334462,Biological:
33,NCT02334462,Biological:
33,NCT02334462,Biological:
33,NCT02334462,Biological:
33,NCT02334462,Biological:
33,NCT02334462,Biological:
33,NCT02334462,Biological:
6657,NCT02418962,Biological:
6657,NCT02418962,Biological:
49,NCT02773979,Biological:
49,NCT02773979,Biological:
49,NCT02773979,Biological:
4436,NCT01994525,Biological:
4436,NCT01994525,Biological:
4436,NCT01994525,Biological:
6766,NCT04329065,Biological:
9531,NCT04108858,Biological:
9531,NCT04108858,Biological:
5662,NCT02287428,Biological:
5662,NCT02287428,Biological:
5662,NCT02287428,Biological:
5662,NCT02287428,Biological:
5662,NCT02287428,Biological:
5800,NCT00694551,Biological:
5800,NCT00694551,Biological:
5800,NCT00694551,Biological:
3886,NCT04130516,Biological:
9213,NCT04387084,Biological:
5038,NCT02036502,Biological:
7497,NCT04471974,Biological:
5038,NCT02036502,Biological:
7497,NCT04471974,Biological:
7497,NCT04471974,Biological:
5038,NCT02036502,Biological:
5038,NCT02036502,Biological:
8698,NCT03384836,Biological:
3018,NCT02808143,Biological:
9427,NCT04214249,Biological:
6765,NCT04387227,Biological:
7558,NCT03207750,Biological:
7558,NCT03207750,Biological:
6267,NCT01080716,Biological:
6267,NCT01080716,Biological:
6267,NCT01080716,Biological:
6267,NCT01080716,Biological:
6771,NCT03564782,Biological:
6065,NCT02058680,Biological:
5711,NCT02958267,Biological:
9394,NCT04238143,Biological:
9394,NCT04238143,Biological:
6653,NCT03378167,Biological:
1067,NCT02031991,Biological:
1060,NCT01844804,Biological:
1061,NCT01870986,Biological:
1777,NCT02015156,Biological:
1063,NCT01603264,Biological:
6840,NCT01260727,Biological:
6840,NCT01260727,Biological:
6840,NCT01260727,Biological:
6840,NCT01260727,Biological:
3180,NCT04287868,Biological:
3180,NCT04287868,Biological:
6376,NCT02133469,Biological:
7909,NCT03064620,Biological:
7909,NCT03064620,Biological:
7909,NCT03064620,Biological:
4933,NCT03042182,Biological:
8283,NCT00783172,Biological:
9159,NCT04451382,Biological:
9007,NCT04583501,Biological:
5560,NCT01157117,Biological:
5646,NCT01145209,Biological:
5646,NCT01145209,Biological:
8174,NCT02992522,Biological:
1320,NCT03088111,Biological:
2031,NCT03199794,Biological:
1195,NCT01308437,Biological:
3824,NCT00138476,Biological:
3824,NCT00138476,Biological:
3824,NCT00138476,Biological:
3824,NCT00138476,Biological:
3824,NCT00138476,Biological:
6116,NCT01322503,Biological:
6116,NCT01322503,Biological:
4591,NCT01001325,Biological:
3581,NCT01162122,Biological:
2994,NCT03061188,Biological:
9621,NCT04044430,Biological:
8072,NCT03015896,Biological:
7984,NCT02940301,Biological:
5326,NCT03048500,Biological:
5252,NCT04015778,Biological:
9947,NCT03798314,Biological:
8616,NCT03854032,Biological:
5252,NCT04015778,Biological:
8616,NCT03854032,Biological:
8688,NCT04159896,Biological:
9213,NCT04387084,Biological:
9733,NCT03956056,Biological:
6613,NCT03598816,Biological:
5991,NCT04024878,Biological:
5991,NCT04024878,Biological:
7603,NCT01287104,Biological:
4135,NCT04120194,Biological:
109,NCT01927835,Biological:
109,NCT01927835,Biological:
109,NCT01927835,Biological:
109,NCT01927835,Biological:
109,NCT01927835,Biological:
109,NCT01927835,Biological:
109,NCT01927835,Biological:
109,NCT01927835,Biological:
2276,NCT00392015,Biological:
2276,NCT00392015,Biological:
7101,NCT02544061,Biological:
5110,NCT01280968,Biological:
3180,NCT04287868,Biological:
3180,NCT04287868,Biological:
3095,NCT00744133,Biological:
3095,NCT00744133,Biological:
6105,NCT01447407,Biological:
6105,NCT01447407,Biological:
6105,NCT01447407,Biological:
6785,NCT01273922,Biological:
6785,NCT01273922,Biological:
9252,NCT04353206,Biological:
5615,NCT02494167,Biological:
5608,NCT02475707,Biological:
5615,NCT02494167,Biological:
5608,NCT02475707,Biological:
7445,NCT04533464,Biological:
9491,NCT04144023,Biological:
9601,NCT04055623,Biological:
9601,NCT04055623,Biological:
6123,NCT01265433,Biological:
8797,NCT03158038,Biological:
5857,NCT00133445,Biological:
4442,NCT01644565,Biological:
1099,NCT01382095,Biological:
1099,NCT01382095,Biological:
4442,NCT01644565,Biological:
4442,NCT01644565,Biological:
1099,NCT01382095,Biological:
4442,NCT01644565,Biological:
4442,NCT01644565,Biological:
4442,NCT01644565,Biological:
4442,NCT01644565,Biological:
6747,NCT03953911,Biological:
6747,NCT03953911,Biological:
6151,NCT00742001,Biological:
6151,NCT00742001,Biological:
6151,NCT00742001,Biological:
6860,NCT02792114,Biological:
9146,NCT04466098,Biological:
2712,NCT02484950,Biological:
5497,NCT02866721,Biological:
1591,NCT02287688,Biological:
4060,NCT02842866,Biological:
3909,NCT00384397,Biological:
3909,NCT00384397,Biological:
3909,NCT00384397,Biological:
4089,NCT02199691,Biological:
4089,NCT02199691,Biological:
4158,NCT02842853,Biological:
4158,NCT02842853,Biological:
4158,NCT02842853,Biological:
4060,NCT02842866,Biological:
4080,NCT03077438,Biological:
1476,NCT02285777,Biological:
4089,NCT02199691,Biological:
4158,NCT02842853,Biological:
4080,NCT03077438,Biological:
1473,NCT02140762,Biological:
1473,NCT02140762,Biological:
6780,NCT02204098,Biological:
6780,NCT02204098,Biological:
121,NCT00935623,Biological:
121,NCT00935623,Biological:
5416,NCT02919306,Biological:
6840,NCT01260727,Biological:
6840,NCT01260727,Biological:
6840,NCT01260727,Biological:
6840,NCT01260727,Biological:
4457,NCT00376090,Biological:
4457,NCT00376090,Biological:
4457,NCT00376090,Biological:
4457,NCT00376090,Biological:
1668,NCT01913353,Biological:
5409,NCT01751048,Biological:
1959,NCT02748889,Biological:
6287,NCT01335009,Biological:
6287,NCT01335009,Biological:
6653,NCT03378167,Biological:
8917,NCT04154670,Biological:
8917,NCT04154670,Biological:
8917,NCT04154670,Biological:
1186,NCT01423825,Biological:
3581,NCT01162122,Biological:
7169,NCT01559103,Biological:
7169,NCT01559103,Biological:
13,NCT00121108,Biological:
8492,NCT01245673,Biological:
5673,NCT04296942,Biological:
5673,NCT04296942,Biological:
5673,NCT04296942,Biological:
3180,NCT04287868,Biological:
3180,NCT04287868,Biological:
2218,NCT01702428,Biological:
2145,NCT01681992,Biological:
2251,NCT00587990,Biological:
3868,NCT01904604,Biological:
3928,NCT00617851,Biological:
3928,NCT00617851,Biological:
3928,NCT00617851,Biological:
2885,NCT01137669,Biological:
1425,NCT00787826,Biological:
1426,NCT00584844,Biological:
1481,NCT03867162,Biological:
5485,NCT03551080,Biological:
9845,NCT03867682,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
3631,NCT02587520,Biological:
6277,NCT00384670,Biological:
6690,NCT04205656,Biological:
6755,NCT03038828,Biological:
6755,NCT03038828,Biological:
7066,NCT00633009,Biological:
7066,NCT00633009,Biological:
7066,NCT00633009,Biological:
7066,NCT00633009,Biological:
7066,NCT00633009,Biological:
7066,NCT00633009,Biological:
4418,NCT00554736,Biological:
7961,NCT00689728,Biological:
7961,NCT00689728,Biological:
4295,NCT01922856,Biological:
5134,NCT02078284,Biological:
5134,NCT02078284,Biological:
5134,NCT02078284,Biological:
5134,NCT02078284,Biological:
5409,NCT01751048,Biological:
5409,NCT01751048,Biological:
5409,NCT01751048,Biological:
4108,NCT00691587,Biological:
4108,NCT00691587,Biological:
1082,NCT01335412,Biological:
6072,NCT01943825,Biological:
6072,NCT01943825,Biological:
5241,NCT02019524,Biological:
6920,NCT04537689,Biological:
9877,NCT03848403,Biological:
9877,NCT03848403,Biological:
9877,NCT03848403,Biological:
3878,NCT02756494,Biological:
3878,NCT02756494,Biological:
3497,NCT01502592,Biological:
3497,NCT01502592,Biological:
2870,NCT01248208,Biological:
9827,NCT03880656,Biological:
9827,NCT03880656,Biological:
9746,NCT03943238,Biological:
5448,NCT01698177,Biological:
5448,NCT01698177,Biological:
1158,NCT00639418,Biological:
1158,NCT00639418,Biological:
1158,NCT00639418,Biological:
1158,NCT00639418,Biological:
4183,NCT00680069,Biological:
4183,NCT00680069,Biological:
3033,NCT03058692,Biological:
7429,NCT03207152,Biological:
1991,NCT00819013,Biological:
1991,NCT00819013,Biological:
1991,NCT00819013,Biological:
1157,NCT03599739,Biological:
1157,NCT03599739,Biological:
7280,NCT02562872,Biological:
7280,NCT02562872,Biological:
1427,NCT00584805,Biological:
1424,NCT00869713,Biological:
4708,NCT01810731,Biological:
4860,NCT00317473,Biological:
4243,NCT00308061,Biological:
4890,NCT01390649,Biological:
9901,NCT03829566,Biological:
4537,NCT03890497,Biological:
4537,NCT03890497,Biological:
7313,NCT00437021,Biological:
7313,NCT00437021,Biological:
7313,NCT00437021,Biological:
7313,NCT00437021,Biological:
7313,NCT00437021,Biological:
8871,NCT01137006,Biological:
8871,NCT01137006,Biological:
8871,NCT01137006,Biological:
8871,NCT01137006,Biological:
